id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
24068,0000-00-00,2023-07-31,2023-06-16,2023-02-24,94371,92718,88981,153
24069,0000-00-00,2023-07-08,2022-09-19,2022-08-08,56744,52736,52065,114
24070,0000-00-00,2022-08-19,2022-05-04,2021-09-10,122753,116758,104741,146
24071,0000-00-00,2023-07-01,2022-12-09,2022-10-14,51840,47997,46632,66
24072,0000-00-00,2023-08-19,2021-10-30,2020-12-01,115715,92076,80717,178
24073,0000-00-00,2017-03-28,2017-02-02,2017-01-18,25513,23546,18835,154
24074,0000-00-00,2017-04-12,2016-12-27,2016-08-17,13439,8501,5018,115
24075,0000-00-00,2021-12-01,2020-06-27,2019-08-29,55214,45329,40667,79
24076,0000-00-00,2019-05-02,2016-09-06,2016-04-25,17098,12962,10809,85
24077,0000-00-00,2016-12-03,2016-04-02,2016-01-16,7664,6000,4693,79
24078,0000-00-00,2020-07-06,2020-01-27,2019-11-18,180683,173032,168418,125
24079,0000-00-00,2015-03-27,2015-03-25,2015-03-02,8,7,7,78
24080,0000-00-00,2021-09-17,2020-09-07,2020-08-10,34191,23326,23201,170
24081,0000-00-00,2022-03-25,2021-08-26,2020-07-01,47582,43426,39999,95
24082,0000-00-00,2019-11-16,2019-03-27,2018-09-11,107120,104258,102560,140
24083,0000-00-00,2023-09-29,2023-04-29,2023-01-31,100802,96360,93731,165
24084,0000-00-00,2016-09-29,2016-09-21,2016-04-21,13051,12733,7362,153
24085,0000-00-00,2016-08-09,2015-09-28,2015-04-13,10555,5054,2772,155
24086,0000-00-00,2017-02-24,2016-05-27,2016-03-02,14669,9520,7131,129
24087,0000-00-00,2016-01-09,2015-11-03,0000-00-00,13336,8923,0,73
24088,0000-00-00,2019-02-02,2019-01-19,2018-10-13,80831,80122,75063,113
24089,2015-04-18,2019-10-05,2019-04-04,2018-12-21,42119,37980,36549,142
24090,0000-00-00,2015-04-14,2015-04-06,2015-04-01,10,8,8,165
24091,0000-00-00,2017-09-21,2017-04-06,2016-10-06,25116,20411,15281,150
24092,0000-00-00,2021-01-05,2017-03-08,2017-02-06,50000,15502,15442,168
24093,0000-00-00,2015-09-03,2015-08-25,2015-07-30,11166,10144,9088,17
24094,0000-00-00,2016-11-17,2016-11-11,2016-11-02,45734,46730,46729,51
24095,0000-00-00,2018-12-05,2017-10-25,2017-09-14,59027,45307,43304,84
24096,0000-00-00,2017-05-18,2017-04-25,2017-01-23,17386,16937,14304,146
24097,0000-00-00,2017-10-04,2017-05-18,2017-02-22,35479,30009,27925,42
24098,0000-00-00,2022-12-27,2022-12-26,2022-12-19,58346,58070,58032,79
24099,0000-00-00,2022-03-08,2018-03-21,2016-08-10,85631,20955,7648,39
24100,0000-00-00,2020-05-02,2019-03-30,2018-09-29,14630,6785,6700,111
24101,0000-00-00,2019-06-28,2017-01-25,2017-01-24,64075,24913,24878,156
24102,0000-00-00,2018-09-24,2018-06-22,2018-02-23,45134,40381,36339,38
24103,0000-00-00,2016-03-08,2016-01-06,2015-09-21,13436,10622,5951,171
24104,0000-00-00,2017-09-09,2017-02-16,2016-04-15,14357,10047,5049,80
24105,0000-00-00,2018-01-16,2017-11-08,2017-06-02,46650,43100,37266,169
24106,0000-00-00,2016-08-27,2016-07-30,0000-00-00,36635,39511,0,158
24107,0000-00-00,2015-12-09,2015-08-19,0000-00-00,12379,5651,0,120
24108,0000-00-00,2017-01-28,2016-04-22,2015-10-20,15457,10003,5129,174
24109,0000-00-00,2021-05-10,2020-01-08,2019-02-26,85640,71559,57891,77
24110,0000-00-00,2023-02-14,2022-05-02,2021-01-14,135393,120453,107847,23
24111,0000-00-00,2016-02-22,2015-09-09,2015-06-10,10175,5483,7500,69
24112,0000-00-00,2016-07-02,2016-04-16,2016-03-19,26884,17225,17225,130
24113,0000-00-00,2019-03-29,2018-10-12,2018-10-01,48728,46286,46028,81
24114,0000-00-00,2020-09-30,2016-06-17,2016-05-03,53391,17202,15490,110
24115,0000-00-00,2018-10-12,2018-08-27,2018-08-02,68000,67813,66576,65
24116,0000-00-00,2018-12-11,2018-02-21,2018-01-31,51921,45775,44808,103
24117,0000-00-00,2019-08-08,2019-06-20,2019-06-01,182000,181480,181479,86
24118,0000-00-00,2015-10-28,2015-08-10,2015-06-12,10291,5547,13,74
24119,0000-00-00,2017-03-24,2017-02-27,2017-01-13,30106,29310,28449,83
24120,0000-00-00,2015-12-24,2015-09-12,2015-05-04,12416,6755,12,28
24121,0000-00-00,2020-10-08,2020-03-03,2020-01-22,57634,50010,49137,24
24122,0000-00-00,2017-08-17,2016-08-08,2016-05-03,31398,20177,15725,30
24123,0000-00-00,2016-09-20,2016-05-06,2016-03-29,25739,20402,18518,137
24124,0000-00-00,2019-02-07,2015-09-15,2015-06-01,65408,5079,881,72
24125,0000-00-00,2020-10-03,2020-03-07,2018-06-30,43465,41504,28248,53
24126,0000-00-00,2016-10-04,2016-09-16,2015-09-05,8906,4850,4850,165
24127,0000-00-00,2018-11-29,2018-08-28,2017-10-26,56270,53201,40153,56
24128,0000-00-00,2021-09-14,2021-06-17,2021-03-13,63427,59689,56688,25
24129,0000-00-00,2023-02-07,2022-11-02,2022-10-21,70060,70055,70054,129
24130,0000-00-00,2016-03-30,2015-05-11,2015-05-09,9988,11,10,47
24131,2015-05-09,2017-08-18,2017-04-24,2017-04-03,34122,29060,27988,146
24132,0000-00-00,2023-01-31,2023-01-03,2023-01-02,156076,154831,154830,38
24133,0000-00-00,2019-12-12,2018-05-07,2018-02-13,53509,87111,78011,83
24134,0000-00-00,2021-02-17,2020-09-16,2020-02-20,94443,88735,82606,113
24135,0000-00-00,2023-05-15,2017-05-18,2017-04-24,146137,30640,29529,56
24136,0000-00-00,2021-09-25,2021-08-11,2020-11-28,61724,60548,55467,43
24137,0000-00-00,2021-09-03,2019-07-30,2018-07-25,47575,32047,24229,118
24138,0000-00-00,2016-11-15,2016-08-04,2016-01-14,36145,29294,17395,180
24139,0000-00-00,2017-10-14,2017-05-17,2016-08-18,42911,39851,17071,67
24140,0000-00-00,2019-08-02,2019-04-13,2019-01-15,107844,101024,94240,94
24141,0000-00-00,2023-08-03,2023-07-27,2023-05-02,73300,73248,70087,139
24142,0000-00-00,2022-03-14,2019-04-15,2017-11-20,91667,54097,37111,33
24143,0000-00-00,2018-01-11,2017-02-27,2016-07-05,70820,55279,34867,179
24144,0000-00-00,2023-07-28,0000-00-00,0000-00-00,203557,0,0,123
24145,0000-00-00,2018-03-20,2017-11-21,2017-06-29,56067,51204,45547,148
24146,0000-00-00,2021-07-14,2021-03-05,2016-11-22,79234,73242,27353,126
24147,0000-00-00,2020-10-30,2020-10-16,2016-09-05,30593,30252,8275,111
24148,0000-00-00,2022-01-29,2021-11-20,2021-09-25,54000,53893,51730,150
24149,0000-00-00,2023-10-24,2023-06-20,2023-06-06,216795,204967,204220,66
24150,0000-00-00,2019-04-01,2018-12-20,2018-11-14,53166,48994,47525,151
24151,0000-00-00,2021-03-02,2019-02-06,2018-10-19,130158,94761,86719,29
24152,0000-00-00,2021-08-21,2020-12-16,2020-05-27,116556,108514,101733,158
24153,0000-00-00,2021-06-05,2020-12-11,2020-07-09,107636,104943,103720,57
24154,0000-00-00,2020-12-14,2020-08-20,2020-07-06,58000,56200,56183,27
24155,0000-00-00,2018-01-20,2017-05-20,2016-09-29,20000,15443,10408,49
24156,0000-00-00,2016-11-16,2016-03-31,2015-06-09,13601,7418,10,34
24157,0000-00-00,2023-04-04,2022-05-28,2021-02-12,109369,97817,85476,171
24158,0000-00-00,2021-09-15,2021-08-12,2021-05-27,70257,79716,77792,174
24159,0000-00-00,2022-06-06,2022-03-18,2022-03-02,95242,90331,88900,80
24160,0000-00-00,2022-12-03,2021-05-20,0000-00-00,73888,67673,0,116
24161,0000-00-00,2021-10-22,2021-10-04,2021-04-26,101394,100295,85935,91
24162,0000-00-00,2015-02-17,0000-00-00,0000-00-00,5042,0,0,147
24163,0000-00-00,2016-01-04,0000-00-00,0000-00-00,5736,0,0,30
24164,0000-00-00,2022-03-11,2020-12-10,2020-12-04,84679,69340,68664,21
24165,0000-00-00,2017-03-28,2016-11-24,2016-09-28,56552,43100,35988,19
24166,0000-00-00,2021-06-16,2017-04-06,2015-09-28,73000,33389,10584,174
24167,0000-00-00,2023-05-23,2023-05-05,2023-04-18,99324,98469,97689,156
24168,0000-00-00,2020-10-30,2020-07-14,0000-00-00,60970,57093,0,152
24169,0000-00-00,2023-06-08,2022-09-01,0000-00-00,81122,72924,0,129
24170,0000-00-00,2016-08-22,2016-06-15,2016-06-09,15765,11072,10707,127
24171,0000-00-00,2021-02-02,2020-02-22,2019-04-05,31214,26321,19918,90
24172,0000-00-00,2023-03-13,2023-01-06,2022-08-16,80158,77171,70174,158
24173,0000-00-00,2023-07-19,2023-06-16,2023-03-24,123362,120733,113622,18
24174,0000-00-00,2023-02-18,2022-03-29,2021-07-14,63036,58327,52282,69
24175,0000-00-00,2015-02-06,0000-00-00,0000-00-00,550130,0,0,87
24176,0000-00-00,2016-11-17,0000-00-00,0000-00-00,376633,0,0,117
24177,0000-00-00,2015-10-01,0000-00-00,0000-00-00,276455,0,0,51
24178,0000-00-00,2017-08-29,2017-05-31,2017-04-19,243655,232100,227011,171
24179,0000-00-00,2016-02-23,0000-00-00,0000-00-00,128891,0,0,19
24180,0000-00-00,2015-01-27,0000-00-00,0000-00-00,136835,0,0,133
24181,0000-00-00,2016-08-02,0000-00-00,0000-00-00,50000,0,0,155
24182,0000-00-00,2020-08-13,0000-00-00,0000-00-00,596351,0,0,42
24183,0000-00-00,2016-08-23,0000-00-00,0000-00-00,67263,0,0,98
24184,0000-00-00,2015-02-28,0000-00-00,0000-00-00,86148,0,0,148
24185,0000-00-00,2018-05-24,2015-01-07,0000-00-00,221000,28470,0,163
24186,0000-00-00,2017-01-14,0000-00-00,0000-00-00,252727,0,0,31
24187,0000-00-00,2020-01-11,0000-00-00,0000-00-00,378441,0,0,60
24188,0000-00-00,2018-12-17,0000-00-00,0000-00-00,18840,0,0,139
24189,0000-00-00,2022-09-08,0000-00-00,0000-00-00,73829,0,0,145
24190,0000-00-00,2023-01-24,2023-01-13,2022-08-04,40,30,20,133
24191,0000-00-00,2020-09-12,0000-00-00,0000-00-00,61500,0,0,18
24192,0000-00-00,2021-03-05,0000-00-00,0000-00-00,49648,0,0,33
24193,0000-00-00,2015-10-21,0000-00-00,0000-00-00,15510,0,0,139
24194,0000-00-00,2017-08-15,2017-05-10,2017-03-22,50393,45288,42415,105
24195,0000-00-00,2022-05-18,2022-05-17,2022-02-28,130820,130819,126877,21
24196,0000-00-00,2023-09-11,2023-07-27,2023-06-20,49031,47471,46354,153
24197,0000-00-00,2018-08-14,0000-00-00,0000-00-00,27326,0,0,170
24198,0000-00-00,2015-06-16,0000-00-00,0000-00-00,6595,0,0,110
24199,0000-00-00,2019-02-16,2019-01-03,2018-04-28,41957,41257,35139,179
24200,0000-00-00,2020-11-03,0000-00-00,0000-00-00,87187,0,0,120
24201,0000-00-00,2023-09-27,2023-08-11,2023-08-02,102525,100004,99478,158
24202,0000-00-00,2022-07-21,2015-10-30,2015-07-24,92869,12443,6000,55
24203,0000-00-00,2016-12-02,2016-09-29,0000-00-00,37152,34909,0,130
24204,0000-00-00,2016-06-04,2016-02-24,0000-00-00,18799,15800,0,87
24205,0000-00-00,2017-04-01,2017-03-13,0000-00-00,78807,77218,0,28
24206,0000-00-00,2016-09-21,0000-00-00,0000-00-00,32845,0,0,130
24207,0000-00-00,2018-03-01,0000-00-00,0000-00-00,10,0,0,95
24208,0000-00-00,2023-05-24,2016-02-13,0000-00-00,96458,18000,0,70
24209,0000-00-00,2022-11-12,0000-00-00,0000-00-00,43371,0,0,158
24210,0000-00-00,2023-08-28,2023-03-22,2022-09-23,429014,416383,376000,17
24211,0000-00-00,2017-03-11,0000-00-00,0000-00-00,220000,0,0,38
24212,0000-00-00,2018-12-27,2017-10-13,2016-10-08,246242,232938,231130,144
24213,0000-00-00,2022-04-21,2019-09-24,2017-03-11,63779,38335,195003,155
24214,0000-00-00,2018-03-07,2018-01-18,2017-10-20,156682,152520,151190,100
24215,0000-00-00,2015-12-21,0000-00-00,0000-00-00,104960,0,0,138
24216,0000-00-00,2016-05-21,2016-05-20,0000-00-00,99649,99634,0,136
24217,0000-00-00,2021-12-16,2021-11-29,0000-00-00,239050,239012,0,162
24218,0000-00-00,2018-05-23,0000-00-00,0000-00-00,232298,0,0,137
24219,0000-00-00,2018-08-21,0000-00-00,0000-00-00,342670,0,0,177
24220,0000-00-00,2018-04-16,0000-00-00,0000-00-00,201110,0,0,25
24221,0000-00-00,2023-10-31,2023-08-08,2023-08-02,208455,202005,201753,69
24222,0000-00-00,2018-11-01,2015-05-05,0000-00-00,199262,197895,0,40
24223,0000-00-00,2022-07-19,0000-00-00,0000-00-00,350010,0,0,110
24224,0000-00-00,2023-02-24,0000-00-00,0000-00-00,227937,0,0,23
24225,0000-00-00,2020-09-17,2019-11-15,2019-07-10,302000,295252,285941,76
24226,0000-00-00,2015-09-17,0000-00-00,0000-00-00,273315,0,0,70
24227,0000-00-00,2017-10-12,2016-08-01,2016-05-12,114000,108625,88824,166
24228,0000-00-00,2017-10-28,2017-04-27,2016-12-20,73759,68051,64508,112
24229,0000-00-00,2015-03-11,0000-00-00,0000-00-00,310200,0,0,94
24230,0000-00-00,2019-12-04,2019-09-12,2019-02-20,177249,174094,166952,115
24231,0000-00-00,2016-11-09,0000-00-00,0000-00-00,150000,0,0,58
24232,0000-00-00,2023-10-26,0000-00-00,0000-00-00,82788,0,0,151
24233,0000-00-00,2023-09-07,2021-06-04,0000-00-00,320800,320725,0,67
24234,0000-00-00,2015-08-26,0000-00-00,0000-00-00,612034,0,0,136
24235,0000-00-00,2015-12-16,0000-00-00,0000-00-00,123456,0,0,137
24236,0000-00-00,2017-05-16,0000-00-00,0000-00-00,72659,0,0,73
24237,0000-00-00,2015-07-03,0000-00-00,0000-00-00,350001,0,0,108
24238,0000-00-00,2016-03-12,2015-01-28,0000-00-00,498139,342760,0,161
24239,0000-00-00,2015-07-22,0000-00-00,0000-00-00,697159,0,0,179
24240,0000-00-00,2016-02-15,2015-07-16,0000-00-00,566770,553036,0,109
24241,0000-00-00,2017-05-12,2017-02-07,2016-09-27,170403,168648,166835,180
24242,0000-00-00,2017-04-05,2016-11-08,2016-10-14,151158,147283,147283,159
24243,0000-00-00,2016-04-02,0000-00-00,0000-00-00,501695,0,0,19
24244,0000-00-00,2016-07-27,0000-00-00,0000-00-00,932978,0,0,127
24245,0000-00-00,2015-07-21,0000-00-00,0000-00-00,776222,0,0,109
24246,0000-00-00,2019-03-26,0000-00-00,0000-00-00,90492,0,0,135
24247,0000-00-00,2018-03-23,2017-12-29,2017-12-07,373000,372500,372000,118
24248,0000-00-00,2015-07-11,0000-00-00,0000-00-00,56400,0,0,176
24249,0000-00-00,2018-01-17,0000-00-00,0000-00-00,440000,0,0,34
24250,0000-00-00,2016-05-23,0000-00-00,0000-00-00,25324,0,0,54
24251,0000-00-00,2015-02-16,0000-00-00,0000-00-00,580000,0,0,99
24252,0000-00-00,2016-06-30,0000-00-00,0000-00-00,550000,0,0,168
24253,0000-00-00,2016-09-08,2016-05-31,2016-04-01,611914,599733,591695,30
24254,0000-00-00,2022-11-09,2017-11-09,2016-06-24,213491,146800,80602,49
24255,0000-00-00,2016-11-08,2015-09-15,2015-09-10,842323,826445,826339,137
24256,0000-00-00,2021-09-15,2021-06-10,2020-07-29,154727,149706,139280,89
24257,0000-00-00,2015-07-17,0000-00-00,0000-00-00,376156,0,0,129
24258,0000-00-00,2015-11-27,0000-00-00,0000-00-00,178738,0,0,122
24259,0000-00-00,2019-08-26,0000-00-00,0000-00-00,38400,0,0,144
24260,0000-00-00,2017-10-28,0000-00-00,0000-00-00,590222,0,0,52
24261,0000-00-00,2016-11-03,2016-01-07,2015-02-13,75601,70807,64670,116
24262,0000-00-00,2019-05-27,0000-00-00,0000-00-00,178270,0,0,44
24263,0000-00-00,2019-09-26,0000-00-00,0000-00-00,805410,0,0,98
24264,0000-00-00,2017-12-06,2015-04-28,2015-04-17,540001,375130,374142,44
24265,0000-00-00,2018-06-20,0000-00-00,0000-00-00,192113,0,0,157
24266,0000-00-00,2022-08-23,2022-04-18,2022-02-05,485110,477110,476450,93
24267,0000-00-00,2015-05-19,0000-00-00,0000-00-00,350000,0,0,16
24268,0000-00-00,2016-10-12,0000-00-00,0000-00-00,50000,0,0,88
24269,0000-00-00,2022-01-20,0000-00-00,0000-00-00,145486,0,0,47
24270,0000-00-00,2015-10-27,0000-00-00,0000-00-00,156750,0,0,46
24271,0000-00-00,2017-09-19,2017-03-02,2017-01-24,206701,195114,192546,86
24272,0000-00-00,2017-04-18,0000-00-00,0000-00-00,162083,0,0,125
24273,0000-00-00,2023-05-04,0000-00-00,0000-00-00,11,0,0,173
24274,0000-00-00,2016-03-28,0000-00-00,0000-00-00,250000,0,0,153
24275,0000-00-00,2015-01-08,0000-00-00,0000-00-00,138231,0,0,121
24276,0000-00-00,2016-11-28,0000-00-00,0000-00-00,803009,0,0,29
24277,0000-00-00,2015-11-19,0000-00-00,0000-00-00,125000,0,0,16
24278,0000-00-00,2018-05-28,0000-00-00,0000-00-00,256246,0,0,95
24279,0000-00-00,2016-09-12,0000-00-00,0000-00-00,210800,0,0,83
24280,0000-00-00,2016-03-02,0000-00-00,0000-00-00,113568,0,0,36
24281,0000-00-00,2023-09-16,2023-07-10,2023-02-18,638147,630609,618308,28
24282,0000-00-00,2016-04-07,0000-00-00,0000-00-00,199058,0,0,121
24283,0000-00-00,2016-12-29,2015-11-27,2015-09-25,211949,198725,197550,180
24284,0000-00-00,2017-08-22,0000-00-00,0000-00-00,120000,0,0,46
24285,0000-00-00,2016-11-01,2016-06-23,2016-05-16,470000,468901,4618901,136
24286,0000-00-00,2019-11-25,2015-01-20,0000-00-00,619643,302000,0,35
24287,0000-00-00,2016-04-29,0000-00-00,0000-00-00,556569,0,0,16
24288,0000-00-00,2016-04-18,0000-00-00,0000-00-00,238435,0,0,61
24289,0000-00-00,2016-10-10,0000-00-00,0000-00-00,578020,0,0,33
24290,0000-00-00,2017-01-31,2016-04-27,2016-02-10,135700,135666,131628,131
24291,0000-00-00,2015-01-17,0000-00-00,0000-00-00,258446,0,0,42
24292,0000-00-00,2018-01-15,0000-00-00,0000-00-00,215000,0,0,15
24293,0000-00-00,2016-04-11,2015-06-02,2015-03-19,261076,243910,237585,23
24294,0000-00-00,2015-01-29,0000-00-00,0000-00-00,155421,0,0,128
24295,0000-00-00,2016-01-08,0000-00-00,0000-00-00,298000,0,0,40
24296,0000-00-00,2016-12-03,2016-05-10,0000-00-00,460000,170000,0,137
24297,0000-00-00,2019-09-02,2019-02-12,2016-09-28,376634,1003150,335695,83
24298,0000-00-00,2017-12-11,2017-09-28,0000-00-00,373947,367270,0,67
24299,0000-00-00,2016-03-14,0000-00-00,0000-00-00,11994,0,0,92
24300,0000-00-00,2018-04-30,0000-00-00,0000-00-00,302005,0,0,114
24301,0000-00-00,2016-12-05,0000-00-00,0000-00-00,556592,0,0,161
24302,0000-00-00,2015-07-07,0000-00-00,0000-00-00,559006,0,0,74
24303,0000-00-00,2017-05-23,0000-00-00,0000-00-00,230000,0,0,101
24304,0000-00-00,2015-11-28,0000-00-00,0000-00-00,123456,0,0,157
24305,0000-00-00,2016-11-23,2016-09-03,2016-07-07,249787,240024,232407,139
24306,0000-00-00,2015-07-31,0000-00-00,0000-00-00,465035,0,0,78
24307,0000-00-00,2018-06-07,2018-03-16,2017-11-27,174219,170949,165539,73
24308,0000-00-00,2016-11-17,2016-10-15,2016-09-09,69740,64641,59255,29
24309,0000-00-00,2019-09-05,0000-00-00,0000-00-00,694267,0,0,159
24310,0000-00-00,2019-09-05,0000-00-00,0000-00-00,820902,0,0,159
24311,0000-00-00,2016-08-01,2016-06-09,2016-03-18,397998,386203,366160,112
24312,0000-00-00,2019-09-13,0000-00-00,0000-00-00,105000,0,0,57
24313,0000-00-00,2015-04-09,2015-03-30,0000-00-00,262255,261766,0,178
24314,0000-00-00,2015-11-18,0000-00-00,0000-00-00,58859,0,0,82
24315,0000-00-00,2022-05-10,2022-05-05,2015-01-21,31232,31231,102235,27
24316,0000-00-00,2023-08-29,2023-08-10,2015-01-02,390037,389224,151544,122
24317,0000-00-00,2016-11-22,0000-00-00,0000-00-00,989817,0,0,137
24318,0000-00-00,2015-04-21,0000-00-00,0000-00-00,315116,0,0,156
24319,0000-00-00,2015-04-22,0000-00-00,0000-00-00,197087,0,0,121
24320,0000-00-00,2019-05-30,2017-12-19,2016-03-31,120163,386097,284034,162
24321,0000-00-00,2015-11-11,0000-00-00,0000-00-00,318742,0,0,60
24322,0000-00-00,2016-07-12,0000-00-00,0000-00-00,582160,0,0,65
24323,0000-00-00,2015-12-10,2015-02-04,0000-00-00,126300,126300,0,123
24324,0000-00-00,2015-09-22,2015-08-19,0000-00-00,359257,350284,0,20
24325,0000-00-00,2015-09-12,0000-00-00,0000-00-00,98400,0,0,42
24326,0000-00-00,2023-01-17,0000-00-00,0000-00-00,100000,0,0,106
24327,0000-00-00,2018-02-07,2017-09-05,2017-02-01,92233,87360,79774,98
24328,0000-00-00,2015-08-01,0000-00-00,0000-00-00,194130,0,0,140
24329,0000-00-00,2023-10-27,2023-09-07,2023-08-16,120120,120100,120000,76
24330,0000-00-00,2016-09-23,0000-00-00,0000-00-00,20548,0,0,170
24331,0000-00-00,2016-03-08,0000-00-00,0000-00-00,10607,0,0,43
24332,0000-00-00,2017-09-21,0000-00-00,0000-00-00,23053,0,0,83
24333,0000-00-00,2016-05-28,0000-00-00,0000-00-00,24254,0,0,113
24334,0000-00-00,2016-08-01,2015-12-17,0000-00-00,10436,5434,0,42
24335,0000-00-00,2018-01-03,2017-01-16,2016-07-05,26406,15336,10929,177
24336,0000-00-00,2019-05-18,0000-00-00,0000-00-00,109430,0,0,118
24337,0000-00-00,2016-03-31,2015-10-07,0000-00-00,12310,5990,0,69
24338,0000-00-00,2022-10-07,2021-09-16,0000-00-00,76520,68318,0,161
24339,0000-00-00,2021-03-25,0000-00-00,0000-00-00,31700,0,0,68
24340,0000-00-00,2016-11-25,0000-00-00,0000-00-00,45272,0,0,99
24341,0000-00-00,2023-06-09,2023-02-08,0000-00-00,88395,85568,0,150
24342,0000-00-00,2023-10-05,0000-00-00,0000-00-00,50846,0,0,54
24343,0000-00-00,2020-01-15,0000-00-00,0000-00-00,109805,0,0,157
24344,0000-00-00,2020-12-28,0000-00-00,0000-00-00,80237,0,0,150
24345,0000-00-00,2015-02-04,2015-01-29,2015-01-28,12,10,10,40
24346,0000-00-00,2023-07-06,0000-00-00,0000-00-00,69315,0,0,128
24347,0000-00-00,2022-06-13,0000-00-00,0000-00-00,10,0,0,71
24348,0000-00-00,2018-02-28,2017-11-28,2017-05-23,53100,49471,41572,54
24349,0000-00-00,2017-05-08,0000-00-00,0000-00-00,27413,0,0,74
24350,0000-00-00,2017-12-27,0000-00-00,0000-00-00,36450,0,0,42
24351,0000-00-00,2017-11-04,2017-10-31,2016-10-28,48657,48656,33294,91
24352,0000-00-00,2023-10-26,2022-04-11,2021-12-07,83171,83170,83169,113
24353,0000-00-00,2019-09-16,2019-05-24,2019-04-01,86069,81343,79306,133
24354,0000-00-00,2022-03-28,2022-03-14,2022-03-08,140112,138848,137113,143
24355,0000-00-00,2023-11-01,0000-00-00,0000-00-00,39822,0,0,80
24356,0000-00-00,2022-09-14,2022-02-21,0000-00-00,133313,120350,0,101
24357,0000-00-00,2015-11-18,2015-09-29,2015-08-24,42969,35109,27137,71
24358,0000-00-00,2015-03-24,0000-00-00,0000-00-00,177,0,0,104
24359,0000-00-00,2020-08-06,2020-02-12,2019-04-09,29000,28058,25133,140
24360,0000-00-00,2017-10-30,2017-09-14,2017-06-02,56963,53338,46677,86
24361,0000-00-00,2016-12-27,0000-00-00,0000-00-00,24978,0,0,32
24362,0000-00-00,2023-04-01,2022-11-16,2021-12-11,52646,49177,43520,54
24363,0000-00-00,2017-08-29,0000-00-00,0000-00-00,26564,0,0,49
24364,0000-00-00,2019-07-08,0000-00-00,0000-00-00,50492,0,0,77
24365,0000-00-00,2019-09-12,0000-00-00,0000-00-00,33954,0,0,161
24366,0000-00-00,2015-10-13,0000-00-00,0000-00-00,6875,0,0,164
24367,0000-00-00,2020-03-03,0000-00-00,0000-00-00,90801,0,0,69
24368,0000-00-00,2016-10-14,2016-08-06,2016-01-30,16699,14654,4594,37
24369,0000-00-00,2022-11-10,2022-07-28,2022-07-18,82482,77824,77673,175
24370,0000-00-00,2016-11-18,2016-06-30,2015-12-14,181945,176111,163964,28
24371,0000-00-00,2019-03-02,2019-01-04,2018-10-10,206067,202288,196168,47
24372,0000-00-00,2023-05-09,2021-02-04,0000-00-00,824555,694007,0,110
24373,0000-00-00,2020-12-04,0000-00-00,0000-00-00,346972,0,0,76
24374,0000-00-00,2017-11-29,2016-01-15,2015-01-30,306406,223973,2003,136
24375,0000-00-00,2018-08-01,0000-00-00,0000-00-00,246011,0,0,91
24376,0000-00-00,2018-10-31,2018-06-28,2018-06-19,150380,145847,144930,21
24377,0000-00-00,2018-06-21,2017-11-10,2017-08-30,98029,96940,96940,60
24378,0000-00-00,2019-03-06,0000-00-00,0000-00-00,273209,0,0,17
24379,0000-00-00,2016-08-18,2016-03-15,0000-00-00,149060,139009,0,140
24380,0000-00-00,2017-02-07,2016-12-13,2016-09-13,377509,370277,357072,22
24381,0000-00-00,2016-03-29,0000-00-00,0000-00-00,25614,0,0,169
24382,0000-00-00,2021-12-10,2021-04-16,2018-07-19,42587,35315,16943,177
24383,0000-00-00,2020-11-23,2020-11-17,2020-11-13,65262,65217,65172,86
24384,0000-00-00,2023-10-12,0000-00-00,0000-00-00,72665,0,0,65
24385,0000-00-00,2015-08-08,0000-00-00,0000-00-00,4460,0,0,19
24386,0000-00-00,2023-05-16,2021-10-09,2021-05-08,84617,64284,60065,141
24387,0000-00-00,2016-09-21,0000-00-00,0000-00-00,59666,0,0,179
24388,0000-00-00,2018-12-27,0000-00-00,0000-00-00,10,0,0,140
24389,0000-00-00,2019-04-13,0000-00-00,0000-00-00,45996,0,0,88
24390,0000-00-00,2017-02-13,0000-00-00,0000-00-00,23137,0,0,95
24391,0000-00-00,2023-01-10,0000-00-00,0000-00-00,61145,0,0,123
24392,0000-00-00,2021-04-28,0000-00-00,0000-00-00,73260,0,0,94
24393,0000-00-00,2021-01-19,2020-05-29,2019-12-17,28608,24771,21408,147
24394,0000-00-00,2022-08-22,2022-05-04,2022-02-04,102495,91809,81181,83
24395,0000-00-00,2018-12-24,0000-00-00,0000-00-00,84125,0,0,161
24396,0000-00-00,2021-12-16,0000-00-00,0000-00-00,63806,0,0,46
24397,0000-00-00,2021-12-21,2017-11-22,0000-00-00,150181,87813,0,81
24398,0000-00-00,2016-03-08,2015-10-30,0000-00-00,15076,9897,0,26
24399,0000-00-00,2017-11-25,2017-03-10,2017-02-16,15025,12922,12758,62
24400,0000-00-00,2018-03-22,2018-03-15,2018-02-06,36759,36082,35240,53
24401,0000-00-00,2017-05-30,2017-01-23,2016-08-16,24330,22004,15731,141
24402,0000-00-00,2023-06-21,2023-06-08,2023-05-05,120259,119739,118064,103
24403,0000-00-00,2017-03-17,2016-10-04,2016-10-01,25443,19547,19497,68
24404,0000-00-00,2021-10-07,0000-00-00,0000-00-00,49030,0,0,33
24405,0000-00-00,2016-06-27,0000-00-00,0000-00-00,20003,0,0,144
24406,0000-00-00,2022-12-26,2022-12-15,2022-12-07,51305,51023,50014,127
