id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8620,0000-00-00,2017-08-09,2016-01-05,0000-00-00,112850,1502,0,46
8621,0000-00-00,2016-01-08,0000-00-00,0000-00-00,5241,0,0,176
8622,0000-00-00,2017-01-10,2016-12-05,2016-10-25,50474,44745,37118,107
8623,0000-00-00,2016-01-06,0000-00-00,0000-00-00,6912,0,0,58
8624,0000-00-00,2017-01-18,2016-12-16,2016-11-16,81400,74650,68340,149
8625,0000-00-00,2016-05-06,2016-04-08,2016-03-10,21623,15555,10512,30
8626,0000-00-00,2016-11-10,0000-00-00,0000-00-00,39000,0,0,38
8627,0000-00-00,2016-05-27,2016-03-04,0000-00-00,14794,4890,0,67
8628,0000-00-00,2018-03-05,0000-00-00,0000-00-00,71280,0,0,172
8629,0000-00-00,2017-09-08,2017-07-11,0000-00-00,86144,74800,0,27
8630,0000-00-00,2017-09-08,2017-07-11,2017-06-16,63880,55117,52267,102
8631,0000-00-00,2016-04-13,2016-03-18,0000-00-00,10532,5088,0,84
8632,0000-00-00,2019-01-04,2018-12-17,2018-11-19,199264,194848,190687,97
8633,0000-00-00,2016-05-11,0000-00-00,0000-00-00,5873,0,0,84
8634,0000-00-00,2016-12-28,2016-04-14,0000-00-00,57674,141,0,164
8635,2016-07-06,2016-08-29,2016-08-10,0000-00-00,9335,5324,0,160
8636,2016-07-01,2017-03-14,2016-08-25,2016-07-22,57574,10991,5035,19
8637,2016-08-13,2017-09-06,2017-08-02,2017-06-27,68795,61697,54819,179
8638,2016-10-29,2018-02-14,2016-12-01,2016-11-23,153562,9580,6862,73
8639,2016-12-07,2016-12-27,0000-00-00,0000-00-00,5889,0,0,124
8640,2016-12-22,2017-05-16,2017-04-21,2017-03-27,27771,23269,18077,145
8641,2016-12-20,2019-01-16,2017-02-06,2017-01-18,128993,8973,5287,57
8642,2016-12-20,2017-01-14,0000-00-00,0000-00-00,5136,0,0,41
8643,2016-12-21,2019-10-12,2017-01-16,2016-10-18,188602,4578,7,119
8644,2016-12-21,2017-02-07,2017-01-12,0000-00-00,10913,5293,0,104
8645,2016-12-26,2017-01-31,2017-01-23,0000-00-00,7053,5000,0,53
8646,0000-00-00,2020-11-03,0000-00-00,0000-00-00,150954,0,0,147
8647,2017-02-15,2017-01-28,0000-00-00,0000-00-00,5,0,0,155
8648,2017-03-09,2017-05-24,2017-05-15,2017-04-06,12255,10732,5215,107
8649,2017-05-16,2017-06-16,0000-00-00,0000-00-00,5015,0,0,151
8650,2017-05-06,2017-05-23,2017-03-17,0000-00-00,1678,25,0,156
8651,2017-07-06,2017-11-15,2017-10-11,2017-09-04,21076,15726,10221,106
8652,2017-08-03,2017-10-06,2017-09-05,0000-00-00,9686,5019,0,107
8653,2017-09-09,2017-11-07,0000-00-00,0000-00-00,5276,0,0,91
8654,0000-00-00,2018-02-10,2018-01-06,0000-00-00,13042,6489,0,146
8655,0000-00-00,2021-10-19,0000-00-00,0000-00-00,248799,0,0,27
8656,2018-02-03,2019-08-06,0000-00-00,0000-00-00,125000,0,0,158
8657,2018-03-03,2018-02-27,0000-00-00,0000-00-00,7,0,0,98
8658,0000-00-00,2019-03-18,2019-02-07,2018-08-21,54063,48584,21671,165
8659,2018-05-08,2018-06-09,0000-00-00,0000-00-00,4791,0,0,37
8660,0000-00-00,2018-12-11,2018-05-31,0000-00-00,40084,4937,0,154
8661,0000-00-00,2019-05-20,2019-02-12,0000-00-00,9372,5079,0,99
8662,0000-00-00,2018-06-27,2018-06-05,0000-00-00,12539,5939,0,17
8663,0000-00-00,2018-07-17,2018-07-11,0000-00-00,5348,3628,0,169
8664,0000-00-00,2018-09-25,0000-00-00,0000-00-00,1476,0,0,117
8665,2018-10-06,2018-10-11,0000-00-00,0000-00-00,96,0,0,20
8666,0000-00-00,2019-11-29,2019-06-04,0000-00-00,11143,4866,0,90
8667,0000-00-00,2019-11-28,2019-06-05,0000-00-00,12606,5529,0,73
8668,2019-05-11,2019-12-23,2019-07-05,0000-00-00,39000,9549,0,35
8669,0000-00-00,2020-11-03,2020-07-02,0000-00-00,13300,8812,0,167
8670,2020-07-03,2022-06-24,2022-05-04,2022-03-28,102113,94624,88504,169
8671,2021-03-31,2021-04-20,0000-00-00,0000-00-00,420,0,0,96
8672,2022-01-27,2022-01-24,0000-00-00,0000-00-00,1,0,0,68
8673,0000-00-00,2022-11-21,2022-10-21,2022-09-19,50717,43885,37117,151
8674,0000-00-00,2022-04-26,0000-00-00,0000-00-00,5480,0,0,35
8675,0000-00-00,2023-04-10,0000-00-00,0000-00-00,105603,0,0,126
8676,0000-00-00,2023-08-01,0000-00-00,0000-00-00,78743,0,0,69
8677,0000-00-00,2023-07-01,0000-00-00,0000-00-00,39140,0,0,114
8678,0000-00-00,2023-06-05,0000-00-00,0000-00-00,49732,0,0,102
8679,0000-00-00,2023-09-07,2023-05-20,0000-00-00,21196,10111,0,167
8680,0000-00-00,2016-07-07,0000-00-00,0000-00-00,75047,0,0,61
8681,0000-00-00,2017-01-17,0000-00-00,0000-00-00,373854,0,0,117
8682,0000-00-00,2017-12-04,2017-10-10,2017-10-09,240664,237910,237903,103
8683,0000-00-00,2017-06-15,2017-01-17,0000-00-00,470331,439995,0,138
8684,0000-00-00,2016-10-24,2016-05-03,0000-00-00,51961,48135,0,144
8685,0000-00-00,2016-02-16,0000-00-00,0000-00-00,87781,0,0,109
8686,0000-00-00,2021-05-12,0000-00-00,0000-00-00,372328,0,0,123
8687,0000-00-00,2018-01-03,2017-12-11,2017-11-03,201774,188960,188954,98
8688,0000-00-00,2018-03-05,0000-00-00,0000-00-00,127047,0,0,23
8689,0000-00-00,2015-03-09,2015-02-28,2015-02-19,223200,221612,221611,48
8690,0000-00-00,2020-11-09,2020-07-13,2017-10-10,147503,154355,12375,62
8691,0000-00-00,2015-01-02,0000-00-00,0000-00-00,242165,0,0,38
8692,0000-00-00,2017-04-24,2017-04-20,2017-03-03,250000,249999,244612,23
8693,2015-03-03,2015-04-08,2015-03-03,0000-00-00,48056,48039,0,173
8694,0000-00-00,2015-06-05,0000-00-00,0000-00-00,59364,0,0,58
8695,0000-00-00,2017-09-07,2017-06-05,0000-00-00,139454,136589,0,135
8696,0000-00-00,2017-12-07,2015-11-05,2015-10-31,178360,132798,132797,151
8697,0000-00-00,2017-09-11,2017-08-03,2017-07-15,119611,117348,115577,60
8698,0000-00-00,2015-05-12,0000-00-00,0000-00-00,168355,0,0,66
8699,0000-00-00,2017-02-04,2016-09-29,2016-09-26,188921,175866,175865,15
8700,0000-00-00,2017-08-02,2015-12-07,2015-12-01,164075,117166,116715,127
8701,0000-00-00,2015-04-27,2015-02-09,2015-02-04,37164,35910,35909,147
8702,0000-00-00,2015-03-26,2015-02-28,2015-02-07,45000,44121,44120,119
8703,0000-00-00,2018-04-04,2017-04-21,2017-04-19,255013,203946,203945,65
8704,0000-00-00,2015-07-10,2015-07-01,2015-01-23,42691,42690,36480,119
8705,0000-00-00,2015-07-11,2015-01-26,0000-00-00,41687,37544,0,157
8706,0000-00-00,2017-11-21,2017-08-31,2017-08-28,194990,188045,188044,78
8707,0000-00-00,2018-02-06,2018-01-18,2017-10-21,197377,187320,187307,103
8708,0000-00-00,2018-02-06,2018-01-18,2017-12-21,170000,169900,169859,137
8709,0000-00-00,2017-11-20,2017-10-09,2017-09-14,161197,159788,158530,17
8710,0000-00-00,2018-02-06,2018-01-18,2017-11-23,180241,177420,177350,74
8711,0000-00-00,2017-11-20,2017-09-07,2017-08-31,191000,190903,190341,105
8712,0000-00-00,2017-12-12,2017-11-21,2017-08-28,161390,160186,153296,29
8713,0000-00-00,2015-05-09,2015-05-04,2015-02-17,77360,77359,71257,102
8714,0000-00-00,2016-01-18,0000-00-00,0000-00-00,304305,0,0,154
8715,0000-00-00,2016-02-09,2015-09-03,2015-04-20,139816,124016,108726,96
8716,0000-00-00,2015-05-09,2015-02-24,0000-00-00,82853,78156,0,32
8717,0000-00-00,2021-03-11,2021-02-03,2021-01-28,372024,372001,372000,155
8718,0000-00-00,2019-03-09,2019-03-02,2019-02-16,94160,93873,93285,114
8719,0000-00-00,2015-06-11,2015-01-27,0000-00-00,20470,16541,0,85
8720,0000-00-00,2017-04-11,0000-00-00,0000-00-00,95497,0,0,125
8721,0000-00-00,2018-01-03,2017-08-05,2017-03-27,93919,88842,83773,39
8722,0000-00-00,2018-04-20,2018-04-13,2018-04-06,285593,284671,283694,62
8723,0000-00-00,2016-01-29,2016-01-27,2016-01-14,134354,134349,134348,95
8724,0000-00-00,2015-08-14,2015-07-31,2015-02-16,96701,96700,96699,42
8725,0000-00-00,2017-12-14,2017-11-21,2017-09-07,163581,162734,156381,19
8726,0000-00-00,2018-02-06,2017-11-21,2017-08-31,157700,154030,147524,54
8727,0000-00-00,2015-03-26,0000-00-00,0000-00-00,45000,0,0,131
8728,0000-00-00,2015-05-14,2015-04-28,2015-04-25,312461,312460,312459,81
8729,0000-00-00,2017-01-12,2017-01-05,2016-09-15,94478,93726,82056,135
8730,0000-00-00,2015-06-30,0000-00-00,0000-00-00,157714,0,0,142
8731,0000-00-00,2016-12-09,2016-12-07,2016-11-29,395908,395907,395906,140
8732,0000-00-00,2017-01-05,2016-12-22,2015-07-28,139189,139188,91124,99
8733,0000-00-00,2015-07-03,2015-06-19,2015-05-26,15920,15548,14462,117
8734,0000-00-00,2016-04-09,0000-00-00,0000-00-00,59740,0,0,141
8735,0000-00-00,2017-02-18,0000-00-00,0000-00-00,182969,0,0,70
8736,0000-00-00,2020-06-09,2020-06-06,2020-02-08,75405,75404,61522,69
8737,0000-00-00,2020-02-10,2019-07-10,2018-09-03,51060,46605,40101,93
8738,0000-00-00,2020-05-28,2019-07-15,2019-06-07,33341,31460,31374,41
8739,0000-00-00,2019-11-06,2019-10-24,0000-00-00,42574,42342,0,121
8740,0000-00-00,2018-08-02,2018-04-25,2017-12-27,23159,18557,16696,90
8741,0000-00-00,2017-11-16,2017-09-13,2017-08-14,19745,18086,17390,155
8742,0000-00-00,2019-09-14,2019-09-11,2019-05-27,416457,416456,376600,55
8743,0000-00-00,2021-11-23,0000-00-00,0000-00-00,333713,0,0,18
8744,0000-00-00,2017-07-21,0000-00-00,0000-00-00,69605,0,0,144
8745,0000-00-00,2018-11-06,2018-10-22,2018-05-11,19371,185178,142289,161
8746,0000-00-00,2022-11-11,2019-06-28,2016-11-24,503246,244583,13990,175
8747,0000-00-00,2018-03-23,0000-00-00,0000-00-00,121201,0,0,85
8748,0000-00-00,2019-11-19,0000-00-00,0000-00-00,287740,0,0,55
8749,0000-00-00,2019-01-28,2018-11-14,2018-05-17,66053,60347,54608,112
8750,0000-00-00,2016-03-01,0000-00-00,0000-00-00,132456,0,0,28
8751,0000-00-00,2019-08-26,2019-08-05,2019-06-28,270750,267468,261378,86
8752,0000-00-00,2015-11-30,2015-05-14,0000-00-00,35587,29566,0,82
8753,0000-00-00,2020-01-20,2019-12-28,2019-12-14,185552,185551,185068,17
8754,0000-00-00,2018-04-10,2017-11-16,2015-06-10,107156,102028,42594,158
8755,0000-00-00,2017-06-28,2017-06-27,0000-00-00,99862,99861,0,163
8756,0000-00-00,2021-06-29,0000-00-00,0000-00-00,125435,0,0,69
8757,0000-00-00,2016-02-26,2016-01-22,2015-12-07,144567,139731,104,18
8758,0000-00-00,2016-06-14,2016-03-11,0000-00-00,61474,56243,0,63
8759,0000-00-00,2016-09-16,0000-00-00,0000-00-00,100506,0,0,50
8760,0000-00-00,2015-01-08,0000-00-00,0000-00-00,10294,0,0,146
8761,0000-00-00,2015-01-14,0000-00-00,0000-00-00,2685,0,0,118
8762,0000-00-00,2015-07-08,0000-00-00,0000-00-00,70494,0,0,137
8763,0000-00-00,2021-08-18,0000-00-00,0000-00-00,134832,0,0,53
8764,0000-00-00,2019-08-16,2015-03-16,2015-02-12,476986,18287,12160,29
8765,2015-02-09,2015-02-09,0000-00-00,0000-00-00,5297,0,0,179
8766,0000-00-00,2017-01-16,2016-08-12,2016-04-18,207522,143305,18500,138
8767,0000-00-00,2016-02-12,2015-11-28,0000-00-00,11753,6264,0,109
8768,0000-00-00,2015-12-17,0000-00-00,0000-00-00,5853,0,0,70
8769,0000-00-00,2017-10-03,2017-08-14,2017-04-08,57977,52501,47544,132
8770,0000-00-00,2016-08-24,2016-03-30,0000-00-00,5969,3785,0,55
8771,0000-00-00,2022-02-10,2017-02-16,0000-00-00,459867,62637,0,101
8772,0000-00-00,2016-11-19,0000-00-00,0000-00-00,75073,0,0,72
8773,0000-00-00,2017-12-20,2017-04-28,2017-01-20,94363,68686,57416,37
8774,0000-00-00,2015-06-05,0000-00-00,0000-00-00,15830,0,0,111
8775,2013-10-08,2015-10-09,0000-00-00,0000-00-00,82798,0,0,132
8776,0000-00-00,2016-05-05,2015-11-19,0000-00-00,38517,31994,0,90
8777,2015-03-05,2015-03-05,0000-00-00,0000-00-00,6100,0,0,36
8778,0000-00-00,2015-04-29,0000-00-00,0000-00-00,827,0,0,78
8779,0000-00-00,2016-08-17,0000-00-00,0000-00-00,22535,0,0,44
8780,0000-00-00,2016-09-28,0000-00-00,0000-00-00,10721,0,0,45
8781,0000-00-00,2017-09-20,2017-06-08,2017-01-31,64462,58217,52029,119
8782,0000-00-00,2017-06-05,0000-00-00,0000-00-00,151109,0,0,114
8783,0000-00-00,2018-05-21,2018-02-21,2017-12-04,218177,209759,201610,26
8784,0000-00-00,2020-08-05,2020-07-14,2020-06-02,216418,214781,210785,145
8785,0000-00-00,2016-10-18,2016-10-10,2016-04-13,103373,103371,78368,37
8786,0000-00-00,2015-10-17,2015-07-23,2015-02-25,24707,18502,13437,78
8787,0000-00-00,2016-03-03,2016-03-02,2016-03-01,42308,42265,42264,113
8788,0000-00-00,2016-04-04,2015-11-30,2015-11-24,33337,28394,28393,48
8789,0000-00-00,2017-12-22,0000-00-00,0000-00-00,50548,0,0,75
8790,0000-00-00,2016-04-12,2015-09-11,0000-00-00,37946,31351,0,28
8791,0000-00-00,2016-10-05,2016-03-08,2016-03-03,71859,53592,53591,40
8792,0000-00-00,2021-03-23,0000-00-00,0000-00-00,169906,0,0,82
8793,0000-00-00,2018-08-29,2015-09-07,0000-00-00,260701,105559,0,135
8794,2014-07-24,2015-09-23,2015-02-14,2015-01-16,64908,30424,26451,122
8795,2015-10-26,2015-11-21,2015-10-26,0000-00-00,13233,7022,0,56
8796,0000-00-00,2019-10-07,0000-00-00,0000-00-00,7439,0,0,28
8797,0000-00-00,2019-08-23,0000-00-00,0000-00-00,5989,0,0,140
8798,0000-00-00,2019-10-09,0000-00-00,0000-00-00,6439,0,0,28
8799,0000-00-00,2019-09-05,0000-00-00,0000-00-00,6065,0,0,116
8800,0000-00-00,2021-11-23,0000-00-00,0000-00-00,9753,0,0,116
8801,0000-00-00,2015-12-22,0000-00-00,0000-00-00,35000,0,0,162
8802,0000-00-00,2018-02-12,2017-12-06,0000-00-00,128530,128504,0,82
8803,0000-00-00,2015-08-11,2015-03-31,0000-00-00,9798,4589,0,134
8804,2015-06-20,2015-06-19,0000-00-00,0000-00-00,11538,0,0,49
8805,0000-00-00,2015-04-25,0000-00-00,0000-00-00,35175,0,0,79
8806,0000-00-00,2016-03-07,2016-01-28,2015-10-01,13681,12777,9645,40
8807,2015-06-18,2015-08-27,2015-07-23,2015-06-18,76238,65387,57451,151
8808,0000-00-00,2016-10-19,2015-06-09,2015-03-24,38089,11025,7476,153
8809,0000-00-00,2015-12-15,0000-00-00,0000-00-00,31994,0,0,72
8810,0000-00-00,2015-09-18,2015-03-05,0000-00-00,5859,4523,0,91
8811,0000-00-00,2018-03-09,2018-02-16,2016-09-29,24998,24008,35362,67
8812,0000-00-00,2016-10-27,0000-00-00,0000-00-00,49470,0,0,94
8813,0000-00-00,2021-10-27,2021-07-31,2020-10-31,72224,70315,65628,51
8814,0000-00-00,2020-09-09,2017-03-17,2017-03-06,69452,32058,31501,164
8815,0000-00-00,2019-09-25,2019-05-29,2019-05-22,41443,36503,35967,85
8816,2015-04-11,2015-06-23,2015-04-11,0000-00-00,6520,5217,0,111
8817,0000-00-00,2023-04-01,2022-10-19,2022-04-23,81137,77766,73645,99
8818,0000-00-00,2017-10-11,0000-00-00,0000-00-00,46803,0,0,145
8819,0000-00-00,2019-06-05,0000-00-00,0000-00-00,115765,0,0,113
8820,0000-00-00,2018-06-19,2016-11-10,2015-10-22,59404,38223,18284,66
8821,0000-00-00,2018-12-15,2017-11-15,2016-11-09,121300,90734,60650,62
8822,0000-00-00,2022-12-01,2015-12-04,2015-06-01,52508,2580,1251,102
8823,2015-12-29,2015-12-29,0000-00-00,0000-00-00,4142,0,0,19
8824,0000-00-00,2015-12-28,0000-00-00,0000-00-00,15848,0,0,124
8825,0000-00-00,2016-01-16,0000-00-00,0000-00-00,23629,0,0,154
8826,0000-00-00,2023-08-01,2023-04-22,2023-03-07,220585,214905,212767,176
8827,0000-00-00,2015-04-27,0000-00-00,0000-00-00,22000,0,0,124
8828,2014-11-12,2015-06-18,0000-00-00,0000-00-00,10056,0,0,53
8829,0000-00-00,2017-09-14,2017-07-10,2017-06-20,35000,32722,30381,16
8830,0000-00-00,2016-07-23,2015-11-21,0000-00-00,20388,11222,0,132
8831,0000-00-00,2017-07-05,0000-00-00,0000-00-00,35098,0,0,122
8832,0000-00-00,2015-12-15,0000-00-00,0000-00-00,26852,0,0,137
8833,0000-00-00,2017-04-12,2016-07-07,2016-03-04,24584,16365,11992,60
8834,0000-00-00,2018-11-14,2016-01-12,2015-11-20,57008,13016,10691,78
8835,0000-00-00,2023-01-26,0000-00-00,0000-00-00,86471,0,0,101
8836,2014-10-20,2016-01-06,2015-04-20,2015-04-13,18412,5660,5659,155
8837,0000-00-00,2023-04-10,2022-06-07,2019-11-05,132506,122238,98554,42
8838,0000-00-00,2017-04-03,0000-00-00,0000-00-00,91526,0,0,167
8839,0000-00-00,2016-06-29,2015-08-14,2015-08-10,21343,10947,10707,137
8840,0000-00-00,2016-06-14,0000-00-00,0000-00-00,28743,0,0,108
8841,0000-00-00,2017-07-13,0000-00-00,0000-00-00,39671,0,0,130
8842,0000-00-00,2016-05-04,2015-12-17,0000-00-00,39000,20246,0,137
8843,0000-00-00,2016-04-01,2015-04-24,0000-00-00,25088,5112,0,178
8844,2015-12-31,2015-12-31,0000-00-00,0000-00-00,31141,0,0,52
8845,0000-00-00,2016-06-10,2015-12-09,2015-06-12,13545,9574,4530,32
8846,0000-00-00,2015-04-20,2015-02-17,0000-00-00,5643,1985,0,84
8847,0000-00-00,2019-09-20,2018-09-18,2018-05-29,77924,58787,52813,51
8848,0000-00-00,2015-06-19,0000-00-00,0000-00-00,9800,0,0,165
8849,2015-02-11,2016-10-07,2015-09-17,2015-05-15,20852,14831,10188,129
8850,0000-00-00,2015-09-14,2015-03-12,0000-00-00,23051,5165,0,74
8851,0000-00-00,2019-01-22,0000-00-00,0000-00-00,64940,0,0,179
8852,0000-00-00,2023-09-11,2022-05-31,2022-03-31,54280,48559,47599,18
8853,0000-00-00,2022-06-15,2020-10-24,0000-00-00,86412,58778,0,111
8854,2015-10-02,2016-01-13,2015-11-23,2015-10-02,21122,15649,9563,71
8855,0000-00-00,2016-01-06,0000-00-00,0000-00-00,25020,0,0,100
8856,0000-00-00,2023-09-16,2023-05-11,2023-01-12,112298,107046,101830,163
8857,0000-00-00,2021-07-16,0000-00-00,0000-00-00,60826,0,0,87
8858,0000-00-00,2016-01-21,2015-07-14,0000-00-00,10629,5221,0,107
8859,0000-00-00,2017-07-06,2016-11-15,2016-11-11,31726,26035,25943,114
8860,0000-00-00,2023-08-10,2023-06-23,2023-03-16,142181,138872,135692,83
8861,0000-00-00,2016-10-24,2016-05-06,0000-00-00,11336,8663,0,133
8862,0000-00-00,2020-08-06,0000-00-00,0000-00-00,106572,0,0,90
8863,0000-00-00,2015-04-06,0000-00-00,0000-00-00,20917,0,0,179
8864,2015-04-25,2015-04-25,0000-00-00,0000-00-00,5242,0,0,86
8865,0000-00-00,2016-07-21,2016-05-17,2016-04-04,59065,53780,48453,123
8866,0000-00-00,2016-10-20,0000-00-00,0000-00-00,33020,0,0,163
8867,0000-00-00,2020-01-24,2018-06-02,0000-00-00,97016,72807,0,179
8868,0000-00-00,2018-10-29,2018-09-20,2018-04-12,95555,91129,79736,146
8869,0000-00-00,2016-12-20,2015-11-24,0000-00-00,34108,16226,0,156
8870,0000-00-00,2018-11-23,2018-11-21,0000-00-00,39831,39360,0,162
8871,0000-00-00,2023-02-03,2020-07-24,2018-03-22,103754,73377,36715,21
8872,0000-00-00,2018-06-07,2015-09-12,0000-00-00,46661,5217,0,110
8873,0000-00-00,2016-06-04,2016-04-27,2016-01-06,41202,36000,27736,84
8874,0000-00-00,2019-08-22,0000-00-00,0000-00-00,62040,0,0,164
8875,0000-00-00,2021-06-16,2016-03-28,0000-00-00,52243,9692,0,166
8876,0000-00-00,2022-03-18,2021-08-20,2021-03-19,77388,70870,66040,134
8877,0000-00-00,2020-11-09,2016-08-29,0000-00-00,204792,30114,0,38
8878,0000-00-00,2017-02-25,0000-00-00,0000-00-00,40695,0,0,108
8879,0000-00-00,2017-11-09,2017-03-23,0000-00-00,34896,26632,0,103
8880,0000-00-00,2022-04-11,2019-02-22,2019-02-11,104726,66601,65478,150
8881,2015-11-25,2015-11-25,0000-00-00,0000-00-00,5031,0,0,144
8882,0000-00-00,2016-01-13,0000-00-00,0000-00-00,6148,0,0,152
8883,0000-00-00,2016-06-28,2016-04-11,0000-00-00,7887,5335,0,119
8884,0000-00-00,2021-02-06,0000-00-00,0000-00-00,77377,0,0,72
8885,0000-00-00,2018-04-23,0000-00-00,0000-00-00,20332,0,0,141
8886,0000-00-00,2023-08-08,2020-07-23,2020-07-14,72001,36439,36410,155
8887,0000-00-00,2023-06-26,0000-00-00,0000-00-00,78263,0,0,19
8888,0000-00-00,2015-10-07,0000-00-00,0000-00-00,7015,0,0,61
8889,0000-00-00,2020-02-19,2020-01-22,0000-00-00,55845,55085,0,105
8890,0000-00-00,2023-06-29,0000-00-00,0000-00-00,169850,0,0,91
8891,0000-00-00,2023-06-27,2023-01-19,2022-10-08,93378,91635,87603,95
8892,0000-00-00,2017-04-29,0000-00-00,0000-00-00,34484,0,0,29
8893,0000-00-00,2015-02-20,0000-00-00,0000-00-00,2901,0,0,72
8894,0000-00-00,2015-08-11,2015-06-09,2015-04-13,15165,9976,5030,141
8895,0000-00-00,2021-12-14,2019-02-22,0000-00-00,90947,39860,0,122
8896,0000-00-00,2021-01-05,0000-00-00,0000-00-00,65412,0,0,25
8897,0000-00-00,2016-06-02,2016-05-17,2016-04-21,22376,21589,20016,62
8898,0000-00-00,2015-12-10,0000-00-00,0000-00-00,12300,0,0,49
8899,2015-05-19,2015-05-19,0000-00-00,0000-00-00,5250,0,0,100
8900,0000-00-00,2016-04-09,0000-00-00,0000-00-00,32412,0,0,80
8901,0000-00-00,2018-09-24,2018-06-26,2018-01-12,81780,77408,67157,147
8902,2015-07-15,2015-07-15,0000-00-00,0000-00-00,5086,0,0,27
8903,0000-00-00,2018-03-21,2018-01-22,2018-01-15,107566,102904,101304,123
8904,0000-00-00,2018-06-06,2018-04-13,2018-01-25,135971,130468,120223,59
8905,0000-00-00,2018-03-21,2018-03-16,2018-02-27,104443,103899,101271,102
8906,0000-00-00,2018-03-23,2018-02-15,2018-01-30,78968,75897,74417,125
8907,0000-00-00,2018-02-27,0000-00-00,0000-00-00,89106,0,0,164
8908,0000-00-00,2018-05-02,2018-04-26,0000-00-00,60100,60091,0,120
8909,0000-00-00,2018-02-22,2017-12-07,2017-11-27,81628,77187,76010,82
8910,0000-00-00,2016-07-26,0000-00-00,0000-00-00,32347,0,0,36
8911,0000-00-00,2016-12-02,2016-03-09,2015-12-29,54291,24282,14977,176
8912,0000-00-00,2016-05-24,2016-01-07,0000-00-00,22501,10083,0,95
8913,0000-00-00,2018-03-26,2017-10-17,2017-08-29,42286,33173,29910,29
8914,0000-00-00,2018-08-10,2016-11-26,2016-01-09,137735,74524,37025,43
8915,0000-00-00,2020-12-29,0000-00-00,0000-00-00,68161,0,0,56
8916,0000-00-00,2018-07-03,2017-07-06,2015-12-14,38644,28326,7250,160
8917,0000-00-00,2016-12-17,0000-00-00,0000-00-00,17076,0,0,148
8918,0000-00-00,2020-11-11,0000-00-00,0000-00-00,85000,0,0,158
8919,0000-00-00,2018-01-05,0000-00-00,0000-00-00,68581,0,0,65
8920,0000-00-00,2017-11-25,2017-07-08,2017-01-27,41852,36441,32171,124
8921,0000-00-00,2016-11-11,0000-00-00,0000-00-00,147329,0,0,157
8922,0000-00-00,2017-09-05,0000-00-00,0000-00-00,464437,0,0,154
8923,0000-00-00,2019-12-26,2019-06-25,2018-12-19,22073,17064,14219,28
8924,0000-00-00,2019-09-21,2018-12-15,2017-11-10,17637,12161,2830,16
8925,0000-00-00,2019-10-01,0000-00-00,0000-00-00,147353,0,0,160
8926,0000-00-00,2018-09-28,2018-03-07,2017-12-02,18890,10157,4844,105
8927,0000-00-00,2016-08-26,0000-00-00,0000-00-00,29000,0,0,70
8928,0000-00-00,2018-02-27,2017-02-28,0000-00-00,16019,8701,0,32
8929,0000-00-00,2016-12-29,0000-00-00,0000-00-00,19857,0,0,135
8930,0000-00-00,2016-02-22,0000-00-00,0000-00-00,9821,0,0,18
8931,0000-00-00,2016-08-20,2016-03-14,2016-02-20,112468,76034,70527,154
8932,0000-00-00,2016-12-05,2016-11-23,0000-00-00,19783,18864,0,18
8933,0000-00-00,2019-09-06,0000-00-00,0000-00-00,43505,0,0,155
8934,2014-12-09,2015-01-16,0000-00-00,0000-00-00,16,0,0,31
8935,0000-00-00,2016-01-15,0000-00-00,0000-00-00,27000,0,0,17
8936,0000-00-00,2020-09-08,2020-07-14,0000-00-00,111413,109430,0,177
8937,0000-00-00,2022-09-24,2022-09-10,2021-01-25,18921,18863,16369,29
8938,0000-00-00,2016-08-30,2015-12-14,2015-07-09,12771,8009,3591,120
8939,0000-00-00,2022-12-02,0000-00-00,0000-00-00,93902,0,0,65
8940,0000-00-00,2018-07-07,2017-01-25,2016-04-21,81683,48188,27256,122
8941,0000-00-00,2020-03-03,0000-00-00,0000-00-00,79516,0,0,145
8942,0000-00-00,2016-12-13,2016-11-21,2016-10-25,102711,97463,91711,19
8943,0000-00-00,2023-02-24,2023-01-25,2022-10-07,70778,68417,53873,52
8944,0000-00-00,2021-10-04,0000-00-00,0000-00-00,163725,0,0,104
8945,0000-00-00,2018-11-07,0000-00-00,0000-00-00,174971,0,0,82
8946,0000-00-00,2016-10-20,0000-00-00,0000-00-00,6000,0,0,167
8947,0000-00-00,2018-11-22,2018-10-17,2018-09-18,127900,121495,116464,91
8948,0000-00-00,2018-04-02,0000-00-00,0000-00-00,211211,0,0,162
8949,0000-00-00,2016-03-04,0000-00-00,0000-00-00,20971,0,0,151
8950,0000-00-00,2022-05-24,2018-07-13,2017-11-11,100682,44577,35797,91
8951,0000-00-00,2020-09-25,2020-01-23,2019-12-21,168248,152826,150012,139
8952,0000-00-00,2015-04-30,0000-00-00,0000-00-00,5251,0,0,133
8953,0000-00-00,2020-07-21,0000-00-00,0000-00-00,89552,0,0,59
8954,0000-00-00,2021-11-25,2021-11-13,2019-07-10,146147,144687,117662,180
8955,0000-00-00,2015-06-24,0000-00-00,0000-00-00,9196,0,0,180
8956,0000-00-00,2016-09-09,0000-00-00,0000-00-00,43512,0,0,139
8957,0000-00-00,2017-05-22,2016-04-06,2015-12-30,45044,26131,20480,154
8958,0000-00-00,2023-10-31,0000-00-00,0000-00-00,60000,0,0,165
8959,2015-08-21,2016-12-12,2015-08-21,0000-00-00,41424,14161,0,165
