id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
19177,0000-00-00,2021-04-13,2019-12-23,0000-00-00,88163,83095,0,154
19178,0000-00-00,2016-07-07,0000-00-00,0000-00-00,59015,0,0,117
19179,0000-00-00,2020-11-09,0000-00-00,0000-00-00,106560,0,0,135
19180,0000-00-00,2023-04-29,0000-00-00,0000-00-00,1,0,0,49
19181,0000-00-00,2017-01-24,2016-12-27,0000-00-00,78574,78573,0,84
19182,0000-00-00,2016-07-28,2015-12-11,2015-11-27,59648,49689,49241,175
19183,0000-00-00,2015-12-20,0000-00-00,0000-00-00,44456,0,0,162
19184,0000-00-00,2016-12-30,0000-00-00,0000-00-00,21685,0,0,64
19185,0000-00-00,2021-05-12,2021-05-11,2021-05-07,72653,72642,72641,67
19186,0000-00-00,2016-05-05,0000-00-00,0000-00-00,36506,0,0,135
19187,0000-00-00,2023-04-03,2018-04-03,0000-00-00,127775,127288,0,172
19188,0000-00-00,2016-08-21,2016-03-19,0000-00-00,25250,19200,0,112
19189,0000-00-00,2020-08-25,2020-08-10,2020-08-03,89975,89751,89602,15
19190,0000-00-00,2017-06-29,0000-00-00,0000-00-00,74002,0,0,87
19191,0000-00-00,2016-02-02,0000-00-00,0000-00-00,26556,0,0,75
19192,0000-00-00,2018-05-15,2017-09-27,2017-03-22,49029,44366,39313,145
19193,0000-00-00,2016-02-11,0000-00-00,0000-00-00,50000,0,0,62
19194,0000-00-00,2016-03-05,0000-00-00,0000-00-00,35000,0,0,34
19195,0000-00-00,2016-10-14,2016-09-02,2016-06-20,53689,47978,47973,86
19196,0000-00-00,2016-10-06,0000-00-00,0000-00-00,69781,0,0,19
19197,0000-00-00,2022-08-17,2022-08-01,2022-07-21,85446,85071,85010,139
19198,0000-00-00,2021-10-12,2021-09-03,2021-06-03,79927,79276,76645,156
19199,0000-00-00,2020-01-03,0000-00-00,0000-00-00,77220,0,0,26
19200,0000-00-00,2023-08-08,2023-01-30,2022-07-01,129215,124922,120505,158
19201,0000-00-00,2016-12-26,0000-00-00,0000-00-00,40974,0,0,103
19202,0000-00-00,2022-03-04,2021-07-03,0000-00-00,142476,137132,0,171
19203,0000-00-00,2017-05-13,0000-00-00,0000-00-00,48629,0,0,75
19204,0000-00-00,2023-07-27,2023-04-20,2022-05-06,118925,116667,106340,167
19205,0000-00-00,2015-10-22,0000-00-00,0000-00-00,20091,0,0,91
19206,0000-00-00,2016-11-18,0000-00-00,0000-00-00,59000,0,0,94
19207,0000-00-00,2016-12-17,2016-11-25,0000-00-00,31564,30131,0,81
19208,0000-00-00,2020-02-15,0000-00-00,0000-00-00,133644,0,0,21
19209,0000-00-00,2022-03-01,2022-02-11,2021-04-21,78549,78193,70418,126
19210,0000-00-00,2016-08-31,0000-00-00,0000-00-00,76899,0,0,131
19211,0000-00-00,2016-05-30,0000-00-00,0000-00-00,46550,0,0,95
19212,0000-00-00,2016-02-27,0000-00-00,0000-00-00,22130,0,0,173
19213,0000-00-00,2018-02-16,2017-01-05,2016-03-12,62300,50102,40416,136
19214,0000-00-00,2023-02-27,2022-03-22,2022-01-22,45935,41055,40065,159
19215,0000-00-00,2016-03-19,2016-02-14,0000-00-00,24320,22130,0,174
19216,0000-00-00,2019-11-14,2017-11-17,2017-11-08,59169,41380,41099,46
19217,0000-00-00,2016-02-09,0000-00-00,0000-00-00,29782,0,0,68
19218,0000-00-00,2015-12-29,0000-00-00,0000-00-00,74766,0,0,177
19219,0000-00-00,2019-02-11,0000-00-00,0000-00-00,75236,0,0,124
19220,0000-00-00,2016-08-11,0000-00-00,0000-00-00,42254,0,0,22
19221,0000-00-00,2021-07-15,0000-00-00,0000-00-00,39700,0,0,58
19222,0000-00-00,2023-01-02,2017-05-13,2015-01-09,88468,30711,17949,172
19223,0000-00-00,2016-09-12,2016-05-20,0000-00-00,56321,54662,0,145
19224,0000-00-00,2017-04-12,2015-08-10,0000-00-00,89406,19790,0,73
19225,0000-00-00,2016-12-03,0000-00-00,0000-00-00,33626,0,0,39
19226,0000-00-00,2015-12-13,2015-12-04,0000-00-00,30110,29344,0,107
19227,0000-00-00,2020-02-17,2020-02-15,0000-00-00,128516,128268,0,145
19228,0000-00-00,2019-03-09,0000-00-00,0000-00-00,85984,0,0,159
19229,0000-00-00,2016-12-23,2016-05-28,2015-12-28,57552,50196,42126,68
19230,0000-00-00,2016-12-26,0000-00-00,0000-00-00,76856,0,0,68
19231,0000-00-00,2021-08-04,0000-00-00,0000-00-00,72135,0,0,94
19232,0000-00-00,2023-08-25,0000-00-00,0000-00-00,208358,0,0,144
19233,0000-00-00,2019-10-15,2019-09-16,2019-07-15,95673,95031,93553,121
19234,0000-00-00,2016-06-19,2015-12-29,0000-00-00,67778,60826,0,95
19235,0000-00-00,2023-08-15,0000-00-00,0000-00-00,113202,0,0,124
19236,0000-00-00,2021-04-22,0000-00-00,0000-00-00,189317,0,0,84
19237,0000-00-00,2016-04-13,0000-00-00,0000-00-00,25630,0,0,24
19238,0000-00-00,2016-06-01,0000-00-00,0000-00-00,32650,0,0,112
19239,0000-00-00,2016-06-19,2016-05-25,2016-02-25,31210,31200,25000,75
19240,0000-00-00,2016-08-05,0000-00-00,0000-00-00,55701,0,0,64
19241,0000-00-00,2021-10-08,0000-00-00,0000-00-00,89592,0,0,179
19242,0000-00-00,2016-10-30,0000-00-00,0000-00-00,78065,0,0,39
19243,0000-00-00,2021-02-15,2021-01-29,0000-00-00,123395,123370,0,77
19244,0000-00-00,2016-11-22,0000-00-00,0000-00-00,89000,0,0,65
19245,0000-00-00,2023-10-13,0000-00-00,0000-00-00,93381,0,0,141
19246,0000-00-00,2016-03-22,0000-00-00,0000-00-00,39588,0,0,178
19247,0000-00-00,2022-01-11,0000-00-00,0000-00-00,1,0,0,37
19248,0000-00-00,2017-07-11,2016-06-10,2016-04-19,75825,55570,52484,21
19249,0000-00-00,2022-10-01,0000-00-00,0000-00-00,98541,0,0,102
19250,0000-00-00,2017-12-07,0000-00-00,0000-00-00,30370,0,0,27
19251,0000-00-00,2018-06-12,0000-00-00,0000-00-00,61199,0,0,23
19252,0000-00-00,2016-05-18,2016-05-13,0000-00-00,501141,50140,0,34
19253,0000-00-00,2015-12-01,0000-00-00,0000-00-00,59265,0,0,158
19254,0000-00-00,2017-02-08,2016-12-14,2016-04-05,58080,55685,40920,172
19255,0000-00-00,2017-01-07,2015-09-07,0000-00-00,64759,36383,0,121
19256,0000-00-00,2015-10-02,0000-00-00,0000-00-00,44281,0,0,137
19257,0000-00-00,2022-11-11,2021-09-08,2021-09-03,152265,131462,131237,33
19258,0000-00-00,2017-12-20,0000-00-00,0000-00-00,69949,0,0,84
19259,0000-00-00,2021-04-29,2020-02-12,2019-02-19,42399,30442,24031,165
19260,0000-00-00,2015-12-21,0000-00-00,0000-00-00,19537,0,0,46
19261,0000-00-00,2020-10-15,2020-10-05,0000-00-00,103465,103464,0,72
19262,0000-00-00,2016-10-29,0000-00-00,0000-00-00,123000,0,0,166
19263,0000-00-00,2017-08-03,2017-01-14,2015-07-21,21025,16531,10456,171
19264,0000-00-00,2022-08-01,2016-12-12,2016-09-20,99131,70186,66466,58
19265,0000-00-00,2022-09-12,2018-12-11,0000-00-00,176529,138518,0,94
19266,0000-00-00,2016-01-08,0000-00-00,0000-00-00,43674,0,0,124
19267,0000-00-00,2023-05-26,2023-05-03,2016-11-22,127811,126904,64419,152
19268,0000-00-00,2016-12-22,2016-11-03,0000-00-00,26000,24560,0,120
19269,0000-00-00,2019-01-16,0000-00-00,0000-00-00,53276,0,0,94
19270,0000-00-00,2016-10-27,0000-00-00,0000-00-00,49851,0,0,168
19271,0000-00-00,2015-08-11,0000-00-00,0000-00-00,31527,0,0,154
19272,0000-00-00,2022-04-13,2019-08-12,0000-00-00,109857,70011,0,139
19273,0000-00-00,2016-10-18,0000-00-00,0000-00-00,81753,0,0,106
19274,0000-00-00,2016-12-04,2016-06-08,0000-00-00,36000,31019,0,87
19275,2013-04-23,2018-04-13,2018-04-11,2017-12-16,31440,31440,28348,162
19276,0000-00-00,2016-10-05,2016-06-29,2016-06-18,30000,24501,24501,36
19277,0000-00-00,2023-01-12,0000-00-00,0000-00-00,93710,0,0,147
19278,0000-00-00,2017-02-01,0000-00-00,0000-00-00,63065,0,0,133
19279,0000-00-00,2020-07-04,0000-00-00,0000-00-00,45894,0,0,180
19280,0000-00-00,2016-01-12,0000-00-00,0000-00-00,22684,0,0,50
19281,0000-00-00,2016-01-26,0000-00-00,0000-00-00,39145,0,0,66
19282,0000-00-00,2016-12-17,0000-00-00,0000-00-00,78000,0,0,15
19283,0000-00-00,2017-05-13,2016-08-05,2016-07-29,58633,49695,49453,122
19284,0000-00-00,2016-01-21,0000-00-00,0000-00-00,25379,0,0,153
19285,0000-00-00,2022-10-07,2022-09-19,0000-00-00,93650,93247,0,53
19286,0000-00-00,2016-09-30,0000-00-00,0000-00-00,48601,0,0,55
19287,0000-00-00,2015-11-29,0000-00-00,0000-00-00,24320,0,0,84
19288,0000-00-00,2017-02-01,2017-01-16,2016-08-04,61783,61565,54198,17
19289,0000-00-00,2015-11-12,0000-00-00,0000-00-00,99687,0,0,42
19290,0000-00-00,2017-09-27,2017-07-13,2017-02-02,42079,37021,34437,86
19291,0000-00-00,2020-02-17,0000-00-00,0000-00-00,48290,0,0,28
19292,0000-00-00,2017-03-04,2016-11-02,2016-07-15,95052,79496,66433,62
19293,0000-00-00,2017-11-25,2017-09-18,0000-00-00,53382,52029,0,115
19294,0000-00-00,2015-10-05,0000-00-00,0000-00-00,135678,0,0,118
19295,0000-00-00,2021-06-02,0000-00-00,0000-00-00,768052,0,0,176
19296,0000-00-00,2016-10-01,0000-00-00,0000-00-00,172830,0,0,28
19297,0000-00-00,2015-07-13,0000-00-00,0000-00-00,74023,0,0,132
19298,0000-00-00,2022-04-26,2021-01-12,0000-00-00,233205,198712,0,85
19299,0000-00-00,2016-10-19,0000-00-00,0000-00-00,95022,0,0,136
19300,0000-00-00,2015-12-23,0000-00-00,0000-00-00,106889,0,0,95
19301,0000-00-00,2016-12-12,0000-00-00,0000-00-00,102242,0,0,18
19302,0000-00-00,2023-02-17,2022-08-05,2022-08-02,220101,220100,220034,19
19303,2008-05-24,2016-11-02,2016-04-30,2015-09-04,70218,66461,60832,136
19304,0000-00-00,2016-08-27,2016-07-13,0000-00-00,80475,79693,0,83
19305,0000-00-00,2016-01-09,0000-00-00,0000-00-00,57386,0,0,98
19306,0000-00-00,2016-03-15,0000-00-00,0000-00-00,113280,0,0,172
19307,0000-00-00,2015-01-17,0000-00-00,0000-00-00,72584,0,0,82
19308,0000-00-00,2015-10-06,0000-00-00,0000-00-00,85434,0,0,91
19309,0000-00-00,2016-05-16,0000-00-00,0000-00-00,114000,0,0,52
19310,0000-00-00,2017-12-20,2015-05-19,2015-02-07,176228,123334,115093,118
19311,0000-00-00,2022-05-21,2021-11-20,2016-09-26,108313,104121,53802,166
19312,0000-00-00,2016-06-30,2016-04-07,2016-03-09,72490,68095,66357,96
19313,0000-00-00,2016-02-27,0000-00-00,0000-00-00,180000,0,0,146
19314,0000-00-00,2016-06-30,0000-00-00,0000-00-00,107935,0,0,176
19315,0000-00-00,2015-06-27,0000-00-00,0000-00-00,74170,0,0,44
19316,0000-00-00,2017-11-29,0000-00-00,0000-00-00,71413,0,0,95
19317,0000-00-00,2015-01-27,2015-01-02,0000-00-00,146865,146850,0,46
19318,0000-00-00,2023-04-29,0000-00-00,0000-00-00,1,0,0,121
19319,0000-00-00,2022-05-06,2021-11-22,0000-00-00,6143,1612,0,107
19320,0000-00-00,2015-06-12,0000-00-00,0000-00-00,141472,0,0,150
19321,0000-00-00,2020-01-20,0000-00-00,0000-00-00,94322,0,0,164
19322,0000-00-00,2015-11-03,2015-10-06,2015-08-14,33360,31147,31146,120
19323,0000-00-00,2022-07-12,2016-08-22,0000-00-00,25240,2300,0,179
19324,0000-00-00,2021-11-24,2021-09-27,0000-00-00,30313,30312,0,68
19325,0000-00-00,2020-10-08,0000-00-00,0000-00-00,14802,0,0,44
19326,0000-00-00,2021-08-11,0000-00-00,0000-00-00,452106,0,0,85
19327,0000-00-00,2021-10-21,2021-09-22,2021-08-18,49928,45508,40280,122
19328,0000-00-00,2017-03-31,0000-00-00,0000-00-00,100819,0,0,132
19329,0000-00-00,2017-06-13,0000-00-00,0000-00-00,700,0,0,152
19330,0000-00-00,2017-09-06,2017-09-04,0000-00-00,105813,105813,0,174
19331,0000-00-00,2016-11-10,0000-00-00,0000-00-00,319083,0,0,38
19332,0000-00-00,2021-01-22,0000-00-00,0000-00-00,467217,0,0,49
19333,0000-00-00,2017-03-31,2016-11-04,2016-08-29,47087,41414,38686,173
19334,0000-00-00,2015-03-05,0000-00-00,0000-00-00,194937,0,0,57
19335,0000-00-00,2016-10-11,2016-04-05,0000-00-00,220118,214923,0,165
19336,0000-00-00,2015-12-30,0000-00-00,0000-00-00,663799,0,0,109
19337,0000-00-00,2016-04-11,2016-02-09,0000-00-00,186606,184576,0,153
19338,0000-00-00,2015-09-29,0000-00-00,0000-00-00,351469,0,0,33
19339,0000-00-00,2023-08-24,2022-12-21,2022-04-13,13443,9273,3336,65
19340,0000-00-00,2019-09-11,2019-02-18,2019-02-06,5096,340,120,23
19341,0000-00-00,2019-04-24,2019-01-15,0000-00-00,11738,5661,0,78
19342,0000-00-00,2020-07-21,2019-09-09,2019-08-08,56462,24855,22447,109
19343,0000-00-00,2016-07-29,0000-00-00,0000-00-00,150000,0,0,79
19344,0000-00-00,2020-02-29,2018-01-29,2017-08-04,136046,121009,115200,92
19345,0000-00-00,2017-03-06,0000-00-00,0000-00-00,68428,0,0,175
19346,0000-00-00,2016-04-01,0000-00-00,0000-00-00,399513,0,0,51
19347,0000-00-00,2023-08-04,2023-03-01,2022-12-12,19860,9818,5201,160
19348,0000-00-00,2023-10-18,0000-00-00,0000-00-00,9987,0,0,88
19349,0000-00-00,2023-08-18,2023-05-19,0000-00-00,19782,10001,0,60
19350,0000-00-00,2023-10-30,2023-06-28,2023-06-21,19882,10381,9886,72
19351,0000-00-00,2023-09-01,2023-08-09,2023-07-31,22503,19638,18777,143
19352,0000-00-00,2023-09-12,2023-05-23,0000-00-00,20098,10192,0,178
19353,0000-00-00,2023-09-04,2023-05-12,2023-03-16,20352,10002,5076,34
19354,0000-00-00,2023-07-28,2023-05-12,0000-00-00,20247,10002,0,88
19355,0000-00-00,2023-10-17,2023-10-09,2023-07-04,31207,30127,20570,103
19356,0000-00-00,2023-08-24,2023-05-23,0000-00-00,19921,9958,0,164
19357,0000-00-00,2023-10-23,2023-06-22,0000-00-00,20004,10042,0,176
19358,0000-00-00,2023-09-18,2023-08-18,2023-07-05,20261,16422,14733,171
19359,0000-00-00,2023-09-07,0000-00-00,0000-00-00,38,0,0,140
19360,0000-00-00,2017-11-03,2017-09-08,2017-08-03,218005,218005,218000,110
19361,0000-00-00,2016-05-06,2016-03-08,0000-00-00,70090,70081,0,155
19362,0000-00-00,2015-01-14,0000-00-00,0000-00-00,70077,0,0,152
19363,2007-02-28,2022-06-15,0000-00-00,0000-00-00,89930,0,0,52
19364,2008-01-05,2022-07-05,2021-05-20,2021-05-12,312613,299445,299443,107
19365,0000-00-00,2022-05-26,0000-00-00,0000-00-00,175324,0,0,176
19366,0000-00-00,2016-06-03,0000-00-00,0000-00-00,136357,0,0,127
19367,0000-00-00,2022-02-19,2021-07-13,0000-00-00,69806,63682,0,150
19368,0000-00-00,2023-09-11,2023-06-30,2023-06-26,115490,112390,112389,74
19369,2011-01-25,2023-06-30,2022-11-01,2022-04-13,205544,195544,190152,141
19370,0000-00-00,2023-09-20,2023-07-31,2023-03-30,96971,94191,94190,74
19371,2012-05-28,2015-05-05,0000-00-00,0000-00-00,71634,0,0,63
19372,0000-00-00,2023-09-28,2023-07-31,2023-07-11,234097,230216,230215,50
19373,0000-00-00,2023-09-08,2023-07-31,2023-03-23,241767,240559,236271,136
19374,0000-00-00,2023-10-25,2023-08-30,2023-07-17,139994,137737,136651,118
19375,0000-00-00,2023-11-01,2023-10-05,2023-10-04,195133,195033,195032,109
19376,0000-00-00,2023-08-23,2023-07-27,2023-05-11,46810,46809,46808,48
19377,0000-00-00,2022-05-23,2021-07-06,0000-00-00,109680,98645,0,180
19378,0000-00-00,2019-08-29,2019-03-04,2018-08-29,98935,89747,81147,38
19379,0000-00-00,2022-05-27,2022-05-18,2021-01-12,157708,157707,132451,64
19380,0000-00-00,2023-09-29,2023-04-26,2022-09-27,99890,99881,99880,134
19381,0000-00-00,2023-08-31,2023-05-26,2023-02-11,53527,53526,53525,113
19382,0000-00-00,2019-10-11,2019-04-29,2018-09-10,129850,115791,98600,18
19383,0000-00-00,2021-10-28,2021-07-13,2021-05-13,182374,174313,166500,25
19384,0000-00-00,2023-10-26,2023-03-27,2023-03-14,162556,157347,153728,72
19385,0000-00-00,2022-12-14,2022-07-12,2022-04-21,126741,116260,111200,44
19386,0000-00-00,2017-05-23,2017-04-20,2017-01-10,19018,17352,14227,35
19387,0000-00-00,2019-04-29,2017-04-27,2016-12-01,22977,7851,3222,173
19388,0000-00-00,2023-08-30,2023-05-03,2022-12-29,97552,93252,89182,137
19389,0000-00-00,2023-08-29,2023-07-04,2023-01-27,73656,73655,15,97
19390,0000-00-00,2018-08-23,2018-03-20,2018-02-20,9305,6269,5591,44
19391,0000-00-00,2020-01-30,2020-01-20,2020-01-13,24029,23632,23394,108
19392,0000-00-00,2023-09-21,2023-07-27,2023-05-08,44954,44953,44952,95
19393,0000-00-00,2022-08-08,2021-10-06,2021-01-21,51695,40251,31285,82
19394,0000-00-00,2022-05-09,2019-09-06,0000-00-00,39605,14697,0,144
19395,0000-00-00,2023-08-29,2020-09-10,2020-09-09,88833,34993,34992,67
19396,2018-09-11,2019-09-03,0000-00-00,0000-00-00,35863,0,0,177
19397,0000-00-00,2021-03-17,0000-00-00,0000-00-00,647706,0,0,164
19398,0000-00-00,2016-05-16,0000-00-00,0000-00-00,72115,0,0,68
19399,0000-00-00,2019-05-18,0000-00-00,0000-00-00,7754,0,0,77
19400,0000-00-00,2023-07-24,2023-03-13,2022-10-19,31104,20563,10215,146
19401,0000-00-00,2021-09-21,0000-00-00,0000-00-00,34023,0,0,75
19402,0000-00-00,2020-01-14,0000-00-00,0000-00-00,80184,0,0,20
19403,0000-00-00,2022-06-02,0000-00-00,0000-00-00,59923,0,0,56
19404,0000-00-00,2023-08-14,0000-00-00,0000-00-00,101,0,0,17
19405,0000-00-00,2023-07-05,2021-08-09,2021-07-28,4964,4376,4004,37
19406,0000-00-00,2023-06-24,2023-01-31,0000-00-00,692015,684921,0,149
19407,0000-00-00,2017-04-05,0000-00-00,0000-00-00,17825,0,0,109
19408,0000-00-00,2023-09-26,2023-08-09,2023-06-28,675820,670197,664212,58
19409,0000-00-00,2023-09-22,2023-05-29,2023-03-23,505896,498108,491836,167
19410,0000-00-00,2023-10-23,2023-08-26,0000-00-00,225132,217541,0,128
19411,0000-00-00,2023-10-24,2022-06-18,2022-02-22,37877,11869,5286,106
19412,0000-00-00,2015-08-14,0000-00-00,0000-00-00,280099,0,0,40
19413,0000-00-00,2015-03-24,2015-02-04,0000-00-00,196087,190554,0,125
19414,0000-00-00,2015-06-30,2015-05-26,2015-03-05,138430,136878,127910,84
19415,0000-00-00,2015-01-19,0000-00-00,0000-00-00,504342,0,0,38
19416,0000-00-00,2022-11-04,2016-03-09,0000-00-00,335977,282439,0,114
19417,0000-00-00,2022-01-07,0000-00-00,0000-00-00,241725,0,0,35
19418,0000-00-00,2019-08-29,2019-07-05,2018-09-01,245839,243323,240836,153
19419,2007-06-26,2019-04-09,2019-02-05,2018-10-10,273311,270739,270733,82
19420,0000-00-00,2016-12-21,0000-00-00,0000-00-00,88602,0,0,35
19421,0000-00-00,2018-05-25,2018-05-15,0000-00-00,245121,245120,0,21
19422,0000-00-00,2018-12-18,2018-10-25,2018-07-24,238961,235415,232062,56
19423,0000-00-00,2018-10-24,2018-07-28,0000-00-00,196351,195098,0,53
19424,0000-00-00,2018-11-26,2018-09-04,2018-08-03,192501,192500,191874,111
19425,0000-00-00,2019-11-30,2019-11-22,2018-11-26,365732,365731,335004,106
19426,0000-00-00,2019-11-30,2018-11-22,2018-10-19,199559,199558,197472,79
19427,0000-00-00,2018-10-25,2018-10-22,2018-08-08,186251,185984,179662,169
19428,0000-00-00,2018-10-19,2018-10-17,2018-09-10,265002,265001,265000,107
19429,0000-00-00,2019-12-12,2018-11-14,2018-09-26,271596,271595,266635,17
19430,0000-00-00,2018-10-29,2018-08-03,2018-06-07,268173,267567,265911,120
19431,0000-00-00,2018-05-10,2018-04-27,0000-00-00,211935,199801,0,45
19432,2009-02-12,2020-07-28,0000-00-00,0000-00-00,223000,0,0,126
19433,0000-00-00,2019-11-30,2018-11-19,2018-09-11,227736,227735,222950,160
19434,0000-00-00,2019-12-12,2019-09-18,2019-08-27,158253,158252,156989,129
19435,0000-00-00,2023-10-31,2022-07-07,2022-03-11,299509,277060,271881,73
19436,0000-00-00,2022-07-01,2022-01-24,0000-00-00,128391,123493,0,152
19437,0000-00-00,2019-12-12,2018-11-26,2018-11-02,239802,239801,239800,139
19438,2010-12-15,2019-08-28,2017-12-11,0000-00-00,169054,162251,0,179
19439,2010-12-15,2015-05-12,0000-00-00,0000-00-00,90056,0,0,112
19440,0000-00-00,2020-02-21,0000-00-00,0000-00-00,99267,0,0,36
19441,2012-12-26,2017-03-03,0000-00-00,0000-00-00,89943,0,0,153
19442,2012-12-26,2020-11-23,2015-07-24,2015-07-07,121598,41062,40159,55
19443,0000-00-00,2015-07-24,2015-05-19,2015-02-11,32057,26468,25798,25
19444,0000-00-00,2017-11-22,2015-10-08,2015-07-03,71250,45371,38710,75
19445,0000-00-00,2015-10-22,2015-04-17,0000-00-00,27430,21723,0,143
19446,0000-00-00,2015-10-22,2015-05-28,2015-02-19,31730,25700,20640,54
19447,0000-00-00,2015-11-19,2015-06-11,2015-01-29,33501,26787,20767,54
19448,0000-00-00,2017-11-22,2015-07-29,2015-04-07,70183,26854,20650,59
19449,0000-00-00,2015-11-05,2015-07-11,2015-05-06,37364,31354,24867,82
19450,0000-00-00,2023-09-15,2015-12-03,2015-07-06,144543,44460,32076,80
19451,0000-00-00,2021-02-06,2015-08-31,0000-00-00,8904,4734,0,141
19452,0000-00-00,2023-10-13,2023-09-09,2023-06-10,546432,540494,532174,39
19453,0000-00-00,2018-01-18,2017-02-17,2016-05-23,48850,31767,23114,65
19454,0000-00-00,2021-08-24,2021-08-17,2021-07-14,285316,285300,283638,96
19455,0000-00-00,2023-09-15,2023-07-17,2023-05-18,194853,189314,184042,133
19456,0000-00-00,2023-09-25,2023-08-04,2023-01-20,176248,171918,164593,19
19457,0000-00-00,2015-04-20,2015-02-19,0000-00-00,11568,5213,0,39
19458,0000-00-00,2016-11-08,0000-00-00,0000-00-00,55813,0,0,67
19459,0000-00-00,2023-06-07,2023-01-27,2022-09-14,224586,214495,204500,26
19460,0000-00-00,2022-03-14,2021-11-12,2021-05-06,118655,112537,102537,62
19461,0000-00-00,2022-07-02,2021-08-12,0000-00-00,38317,27411,0,127
19462,0000-00-00,2015-11-25,2015-07-02,0000-00-00,19352,8543,0,147
19463,0000-00-00,2022-03-02,2021-07-14,2021-01-22,137697,126294,116590,85
19464,0000-00-00,2023-08-17,2022-06-29,2022-02-25,201415,184511,175458,19
19465,0000-00-00,2022-09-03,2022-07-18,2022-06-14,206180,199100,192897,17
19466,0000-00-00,2016-05-26,2016-01-15,2015-12-02,32000,12062,5215,114
19467,0000-00-00,2018-10-22,2018-10-16,0000-00-00,33800,33177,0,123
19468,0000-00-00,2022-12-15,2021-09-30,0000-00-00,2059,1514,0,63
19469,0000-00-00,2019-11-15,2019-08-29,2019-06-12,52008,47941,40596,162
19470,0000-00-00,2018-10-12,0000-00-00,0000-00-00,10937,0,0,154
19471,0000-00-00,2019-11-26,2019-09-11,0000-00-00,28757,22541,0,83
19472,0000-00-00,2019-11-18,2019-09-23,2019-07-26,49677,44193,38359,39
19473,0000-00-00,2023-08-10,2022-06-11,2022-03-15,110320,84505,78377,37
19474,0000-00-00,2020-06-23,2019-08-14,2019-05-22,37629,16269,11303,141
19475,0000-00-00,2021-11-30,2019-06-20,2019-05-22,190100,20008,15117,38
19476,0000-00-00,2023-10-10,2023-09-02,2023-07-07,297192,290518,282890,22
19477,0000-00-00,2019-02-11,0000-00-00,0000-00-00,6857,0,0,109
19478,0000-00-00,2021-09-17,2021-06-18,2021-03-25,75862,59170,44679,137
19479,0000-00-00,2020-01-28,2019-12-17,2019-10-01,43917,35890,27032,164
19480,0000-00-00,2022-06-14,2019-04-09,2019-03-18,255533,25913,21211,153
19481,0000-00-00,2019-03-16,2019-02-11,0000-00-00,12620,5992,0,47
19482,0000-00-00,2019-11-26,0000-00-00,0000-00-00,41001,0,0,131
19483,0000-00-00,2023-07-04,2022-07-11,2022-06-02,598999,499035,475047,44
19484,0000-00-00,2022-02-08,2020-11-03,2020-05-15,32318,18360,12123,147
19485,0000-00-00,2023-01-02,2022-10-10,2022-06-21,80905,75074,68090,145
19486,0000-00-00,2022-02-02,0000-00-00,0000-00-00,253281,0,0,124
19487,0000-00-00,2021-01-08,2020-05-12,2020-02-14,41596,17559,11065,99
19488,0000-00-00,2023-10-11,2023-08-01,2023-06-08,168518,163383,158332,139
19489,0000-00-00,2020-06-30,2019-11-27,2019-05-31,100961,54379,18838,60
19490,0000-00-00,2023-09-19,2023-06-16,2023-04-28,105939,100447,96207,156
19491,0000-00-00,2019-11-28,0000-00-00,0000-00-00,38223,0,0,108
19492,2019-01-21,2023-09-15,2023-08-15,2023-06-08,93311,91518,88052,55
19493,2019-09-17,2023-08-04,2023-07-19,2023-05-16,30787,30045,28104,137
19494,2019-09-17,2023-10-04,2023-09-26,2023-05-15,27134,22017,22016,37
19495,0000-00-00,2022-11-10,2022-09-05,2022-07-11,74660,70071,65029,139
19496,0000-00-00,2022-12-27,2022-12-20,0000-00-00,9993,9992,0,107
19497,0000-00-00,2019-05-02,0000-00-00,0000-00-00,95438,0,0,80
19498,0000-00-00,2015-12-11,2015-11-27,2015-11-24,113920,113904,113818,146
19499,0000-00-00,2015-04-22,0000-00-00,0000-00-00,35000,0,0,58
19500,0000-00-00,2019-09-12,0000-00-00,0000-00-00,29958,0,0,120
19501,0000-00-00,2016-10-13,0000-00-00,0000-00-00,247242,0,0,53
19502,0000-00-00,2015-09-12,0000-00-00,0000-00-00,98983,0,0,54
19503,0000-00-00,2015-12-31,0000-00-00,0000-00-00,200376,0,0,32
19504,0000-00-00,2015-02-17,0000-00-00,0000-00-00,297087,0,0,79
19505,0000-00-00,2016-07-10,0000-00-00,0000-00-00,121631,0,0,98
19506,0000-00-00,2015-05-22,0000-00-00,0000-00-00,203273,0,0,148
19507,0000-00-00,2017-02-10,0000-00-00,0000-00-00,244789,0,0,37
19508,0000-00-00,2015-02-24,0000-00-00,0000-00-00,197760,0,0,48
19509,0000-00-00,2016-02-01,0000-00-00,0000-00-00,983093,0,0,19
19510,0000-00-00,2016-08-09,0000-00-00,0000-00-00,79789,0,0,99
19511,0000-00-00,2015-12-14,2015-12-03,2015-06-22,156000,155000,150250,65
19512,0000-00-00,2016-01-04,0000-00-00,0000-00-00,266111,0,0,134
19513,0000-00-00,2016-10-26,0000-00-00,0000-00-00,289903,0,0,69
19514,0000-00-00,2018-12-22,0000-00-00,0000-00-00,1365890,0,0,60
19515,0000-00-00,2015-03-16,0000-00-00,0000-00-00,80006,0,0,31
19516,0000-00-00,2015-04-07,0000-00-00,0000-00-00,261930,0,0,119
