id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
41824,0000-00-00,2022-05-03,0000-00-00,0000-00-00,1,0,0,148
41825,2022-04-21,2022-04-12,0000-00-00,0000-00-00,436,0,0,52
41826,2022-04-22,2023-05-29,0000-00-00,0000-00-00,65340,0,0,149
41827,2022-04-22,2022-04-21,0000-00-00,0000-00-00,460,0,0,121
41828,2022-04-26,2023-04-17,2022-08-02,2022-04-29,24851,10771,619,78
41829,0000-00-00,2022-06-24,2022-06-22,0000-00-00,292,291,0,42
41830,2022-04-30,2022-04-29,0000-00-00,0000-00-00,473,0,0,118
41831,0000-00-00,2022-05-09,2022-05-06,0000-00-00,485,10,0,93
41832,0000-00-00,2022-06-10,2022-06-09,0000-00-00,7,6,0,67
41833,2022-05-25,2022-07-15,2022-05-23,0000-00-00,10851,435,0,132
41834,2022-06-16,2023-10-19,2023-06-02,2022-12-09,27575,19190,9427,126
41835,0000-00-00,2022-06-29,2022-05-10,0000-00-00,12558,892,0,94
41836,0000-00-00,2023-01-27,2022-07-12,0000-00-00,20301,9958,0,177
41837,2022-05-17,2023-10-14,2023-07-11,2023-03-09,32825,24168,17302,84
41838,2022-12-17,2023-10-06,2023-07-17,2023-07-04,61100,42774,39133,41
41839,2022-06-09,2023-10-11,2023-07-26,2023-05-18,60234,50244,40510,111
41840,2022-06-08,2022-12-05,2022-06-28,2022-05-31,9876,994,20,115
41841,2022-07-01,2023-07-10,2022-12-02,2022-09-21,93853,25447,10171,29
41842,2022-07-06,2023-06-22,0000-00-00,0000-00-00,1,0,0,134
41843,2022-09-22,2023-07-10,2023-06-20,2023-05-16,13101,13100,4104,23
41844,2022-09-22,2023-03-30,2022-09-20,2022-07-21,66218,454,432,171
41845,0000-00-00,2022-12-02,2022-07-18,2022-07-15,34463,503,502,79
41846,2022-07-07,2023-05-03,2023-02-10,2022-07-06,33816,20294,3,26
41847,2022-07-19,2022-07-18,2022-07-05,0000-00-00,22,8,0,22
41848,2022-07-08,2022-07-13,2022-07-07,0000-00-00,19,4,0,156
41849,2022-08-29,2022-09-24,2022-08-27,2022-08-25,3400,609,608,97
41850,2022-08-29,2023-09-01,2022-12-22,2022-11-19,107329,30632,19562,69
41851,2022-08-04,2023-10-17,2023-08-01,2023-05-09,50049,40146,29850,146
41852,2022-09-02,2022-12-23,2022-11-08,2022-09-02,60000,5001,438,112
41853,2022-08-08,2022-08-06,0000-00-00,0000-00-00,490,0,0,155
41854,2022-08-30,2022-08-25,0000-00-00,0000-00-00,520,0,0,176
41855,2022-08-20,2023-09-28,2023-08-26,2022-12-02,51566,51565,13001,132
41856,2022-09-01,2023-06-05,2022-12-12,2022-08-30,32590,10110,23,53
41857,0000-00-00,2023-01-28,0000-00-00,0000-00-00,17023,0,0,180
41858,0000-00-00,2023-07-01,2023-06-20,0000-00-00,5689,5688,0,101
41859,0000-00-00,2023-01-24,0000-00-00,0000-00-00,1911,0,0,24
41860,0000-00-00,2023-09-15,2023-06-14,2023-02-28,9891,9890,5081,58
41861,0000-00-00,2023-04-24,2023-01-20,0000-00-00,5234,2949,0,19
41862,2022-10-07,2023-05-02,2023-03-15,2023-01-20,6940,5054,2741,65
41863,2022-10-06,2022-10-04,0000-00-00,0000-00-00,19,0,0,133
41864,2022-10-08,2022-10-06,0000-00-00,0000-00-00,458,0,0,151
41865,0000-00-00,2023-10-18,2023-10-13,2023-07-28,6994,62000,6135,128
41866,0000-00-00,2023-03-22,2023-01-13,0000-00-00,4942,2465,0,47
41867,0000-00-00,2023-04-17,0000-00-00,0000-00-00,4953,0,0,90
41868,0000-00-00,2023-06-20,2023-06-14,2023-04-22,2347,2345,2344,128
41869,0000-00-00,2023-04-10,2023-01-19,0000-00-00,5014,2380,0,101
41870,0000-00-00,2023-03-27,0000-00-00,0000-00-00,4976,0,0,135
41871,0000-00-00,2023-07-01,2023-06-15,0000-00-00,5506,5505,0,53
41872,0000-00-00,2023-04-18,2023-03-06,2023-01-18,6928,5057,3171,19
41873,2022-09-06,2023-11-01,2023-09-15,2023-07-27,50100,49510,42444,165
41874,2022-09-22,2022-09-21,2022-09-20,0000-00-00,77,76,0,60
41875,2022-09-12,2023-03-09,2022-12-19,2022-10-03,20010,10237,875,16
41876,0000-00-00,2022-12-15,2022-12-14,0000-00-00,473,472,0,82
41877,2022-09-09,2023-06-20,2023-03-27,2023-01-14,31256,20894,9658,158
41878,2022-09-27,2023-07-11,2022-10-10,0000-00-00,539,538,0,32
41879,2022-09-27,2022-09-26,0000-00-00,0000-00-00,29,0,0,159
41880,2022-09-27,2022-09-26,0000-00-00,0000-00-00,29,0,0,147
41881,2022-09-27,2023-03-11,2023-01-18,2023-01-05,8533,607,585,27
41882,2022-09-27,2023-07-22,2023-02-21,2022-10-10,53699,18749,655,19
41883,2022-09-26,2023-09-07,2023-05-09,2023-04-18,8523,6249,5662,142
41884,0000-00-00,2023-07-21,2023-03-21,2023-02-16,19704,9688,7356,152
41885,0000-00-00,2023-01-23,2022-12-06,2022-10-21,21606,8730,463,76
41886,0000-00-00,2022-12-14,2022-12-12,0000-00-00,470,10,0,101
41887,0000-00-00,2022-11-18,2022-11-12,0000-00-00,298,297,0,99
41888,2022-10-14,2023-06-07,2023-03-27,2023-01-03,9235,6850,3392,153
41889,0000-00-00,2022-12-02,0000-00-00,0000-00-00,1236,0,0,31
41890,2022-11-05,2022-11-04,2022-11-02,0000-00-00,498,497,0,77
41891,2023-02-02,2022-11-02,0000-00-00,0000-00-00,454,0,0,121
41892,2022-12-01,2023-10-13,2023-06-02,2022-12-05,12078,6546,22,38
41893,0000-00-00,2023-06-08,0000-00-00,0000-00-00,5425,0,0,98
41894,2022-10-26,2022-10-22,0000-00-00,0000-00-00,4,0,0,29
41895,2022-11-17,2022-12-27,2022-11-25,2022-11-16,11501,469,453,45
41896,2022-11-21,2023-09-04,0000-00-00,0000-00-00,75000,0,0,168
41897,2022-12-01,2023-09-01,2023-07-18,2023-01-30,58415,48528,10491,160
41898,2022-11-05,2023-06-06,2022-11-09,2022-11-04,4411,28,27,145
41899,2022-12-02,2023-09-15,2023-07-19,2023-06-13,49806,40080,31000,126
41900,2022-11-17,2022-11-22,0000-00-00,0000-00-00,467,0,0,171
41901,2022-11-24,2023-10-26,2023-07-25,2023-07-24,40001,30936,30935,43
41902,2022-11-25,2023-04-03,2022-11-22,0000-00-00,9970,441,0,122
41903,2023-01-12,2023-10-10,2023-10-09,2023-09-19,7470,7469,4000,17
41904,2023-01-11,2023-10-11,2023-09-20,2023-05-15,7048,6480,3304,30
41905,0000-00-00,2023-01-03,2022-12-09,2022-12-07,10161,781,2,111
41906,2022-11-29,2023-06-14,2023-05-04,2022-12-05,9848,7132,17,51
41907,2022-12-13,2023-01-28,2022-12-12,2022-12-05,506,43,42,57
41908,2023-01-25,2023-01-25,2022-12-21,0000-00-00,60,59,0,136
41909,2022-12-13,2023-08-26,2023-05-13,2023-03-21,19310,10983,6248,116
41910,2022-12-07,2023-09-23,2023-08-11,2023-07-15,13562,11569,10418,36
41911,2022-12-01,2023-10-23,2023-08-10,2023-05-19,40425,30300,20210,132
41912,2022-12-29,2023-09-23,2023-08-05,2023-06-28,61066,49789,41494,23
41913,0000-00-00,2023-09-06,2023-07-05,0000-00-00,29066,21319,0,17
41914,0000-00-00,2023-10-26,2023-10-13,2023-08-31,42456,41205,35444,53
41915,0000-00-00,2023-09-13,2023-09-07,2023-07-01,29156,28573,21023,90
41916,0000-00-00,2023-08-28,2023-08-24,2023-08-23,5038,5036,5035,135
41917,2023-01-23,2023-08-30,2023-01-21,2023-01-18,10266,18,17,120
41918,2023-02-08,2023-03-13,2023-01-31,0000-00-00,938,937,0,65
41919,2023-01-05,2023-08-23,2023-05-16,2023-03-13,55012,29683,15099,155
41920,2023-02-24,2023-05-02,2023-02-20,2023-02-04,10377,486,438,140
41921,2023-01-20,2023-06-22,2023-02-07,2023-01-16,10060,28,4,158
41922,2023-03-02,2023-09-02,2023-03-01,2023-02-15,41,39,4,123
41923,2023-03-17,2023-03-17,2023-02-17,2023-02-10,23,7,6,70
41924,2023-02-27,2023-08-24,2023-07-18,2023-03-11,802,801,800,160
41925,0000-00-00,2023-09-05,2023-06-26,2023-03-22,20497,10588,536,48
41926,0000-00-00,2023-10-05,0000-00-00,0000-00-00,7998,0,0,138
41927,2023-03-23,2023-05-11,2023-03-22,0000-00-00,9577,521,0,25
41928,2023-03-11,2023-03-24,0000-00-00,0000-00-00,29,0,0,96
41929,2023-07-07,2023-07-07,2023-07-04,0000-00-00,511,510,0,120
41930,2023-03-27,2023-03-25,2023-03-22,0000-00-00,503,502,0,141
41931,2023-03-28,2023-10-14,2023-07-14,2023-04-14,20271,10651,1390,162
41932,2023-03-29,2023-03-24,2023-03-23,0000-00-00,464,430,0,134
41933,2023-03-28,2023-03-29,2023-03-28,0000-00-00,457,451,0,157
41934,2023-04-15,2023-04-24,2023-04-14,0000-00-00,22,5,0,42
41935,2023-04-15,2023-04-24,0000-00-00,0000-00-00,702,0,0,83
41936,2023-04-19,2023-04-24,0000-00-00,0000-00-00,95,0,0,37
41937,0000-00-00,2023-10-30,0000-00-00,0000-00-00,6817,0,0,163
41938,2023-05-02,2023-09-12,2023-08-16,2023-06-20,5806,5805,2722,80
41939,2023-05-02,2023-04-29,0000-00-00,0000-00-00,497,0,0,43
41940,2023-05-11,2023-10-25,2023-08-18,2023-05-10,21595,11762,7,44
41941,2023-05-12,2023-09-16,2023-08-29,2023-08-22,22196,18187,16742,61
41942,0000-00-00,2023-05-19,0000-00-00,0000-00-00,513,0,0,61
41943,2023-05-25,2023-05-19,0000-00-00,0000-00-00,3,0,0,132
41944,0000-00-00,2018-11-26,2018-07-07,2017-12-04,37752,33029,24669,84
41945,0000-00-00,2021-05-15,2021-01-13,0000-00-00,167810,145900,0,96
41946,0000-00-00,2021-07-23,2021-06-17,2021-05-04,56465,49656,43373,87
41947,0000-00-00,2018-07-25,2018-01-09,2017-12-04,132729,102880,102879,125
41948,0000-00-00,2019-11-08,0000-00-00,0000-00-00,80641,0,0,163
41949,0000-00-00,2017-09-05,2016-10-25,0000-00-00,17431,5026,0,43
41950,0000-00-00,2017-10-05,0000-00-00,0000-00-00,34805,0,0,52
41951,0000-00-00,2019-06-05,0000-00-00,0000-00-00,63118,0,0,178
41952,0000-00-00,2017-03-04,2016-09-28,0000-00-00,72425,1491,0,157
41953,0000-00-00,2017-05-23,2017-05-02,2017-03-13,34183,30013,24213,39
41954,0000-00-00,2018-11-09,0000-00-00,0000-00-00,59487,0,0,32
41955,0000-00-00,2018-12-13,2018-11-02,2018-11-01,32314,29047,28956,102
41956,0000-00-00,2019-10-21,0000-00-00,0000-00-00,48460,0,0,130
41957,0000-00-00,2021-11-02,2020-08-03,2019-11-05,45485,35869,29465,47
41958,0000-00-00,2020-11-23,0000-00-00,0000-00-00,1,0,0,38
41959,0000-00-00,2017-03-07,0000-00-00,0000-00-00,11680,0,0,138
41960,0000-00-00,2023-04-14,2022-01-18,2019-03-05,60563,50400,24463,56
41961,0000-00-00,2022-09-19,0000-00-00,0000-00-00,391299,0,0,137
41962,2017-04-05,2017-03-16,2017-03-09,2017-01-23,9,8,7,116
41963,0000-00-00,2017-10-02,0000-00-00,0000-00-00,15000,0,0,154
41964,0000-00-00,2020-02-10,2019-04-30,2018-12-24,49087,37627,25536,167
41965,0000-00-00,2018-04-24,0000-00-00,0000-00-00,60891,0,0,109
41966,0000-00-00,2018-11-19,2018-06-05,2018-03-05,16808,16807,5202,114
41967,0000-00-00,2022-04-08,2022-03-19,2022-03-07,83487,83423,1,99
41968,0000-00-00,2023-07-08,2023-01-10,2022-06-06,108325,102572,97193,86
41969,0000-00-00,2021-09-20,2020-02-04,2019-12-06,164470,114487,105684,132
41970,0000-00-00,2018-09-10,2018-02-06,2017-12-16,266600,151568,119190,177
41971,0000-00-00,2020-01-24,0000-00-00,0000-00-00,20000,0,0,150
41972,0000-00-00,2021-07-01,2021-05-13,2021-04-13,344171,338030,333607,21
41973,0000-00-00,2021-07-22,2021-07-21,2021-07-06,288302,288301,284670,123
41974,0000-00-00,2020-12-03,2020-12-02,2020-11-03,309095,309094,302022,168
41975,0000-00-00,2023-08-11,0000-00-00,0000-00-00,210597,0,0,137
41976,0000-00-00,2018-02-10,2017-12-09,2017-10-03,35967,31262,25924,119
41977,0000-00-00,2021-05-04,2021-02-05,2020-11-12,102431,95643,88751,158
41978,0000-00-00,2020-01-09,2019-11-25,2019-10-21,66517,65690,64550,159
41979,0000-00-00,2017-12-13,2017-09-26,2017-09-22,31762,25056,25055,139
41980,0000-00-00,2021-07-09,2021-04-14,2021-03-26,302192,283828,281098,134
41981,0000-00-00,2022-06-03,0000-00-00,0000-00-00,91000,0,0,171
41982,0000-00-00,2023-10-31,2023-03-13,2023-02-27,291761,244258,242321,159
41983,0000-00-00,2019-01-31,0000-00-00,0000-00-00,28458,0,0,143
41984,0000-00-00,2017-03-29,2016-11-22,0000-00-00,11729,6665,0,33
41985,0000-00-00,2019-04-25,2019-04-23,2017-10-10,55355,55271,21629,154
41986,0000-00-00,2020-12-03,2020-11-11,0000-00-00,31003,30359,0,134
41987,0000-00-00,2019-08-24,2019-05-11,2019-02-25,136305,126000,120122,142
41988,0000-00-00,2020-06-09,2019-09-03,2019-06-08,174406,97000,91906,126
41989,0000-00-00,2022-01-03,2021-10-07,2021-08-31,327485,317033,308516,170
41990,0000-00-00,2022-01-28,2021-11-04,2021-10-05,239220,232441,224542,150
41991,0000-00-00,2019-01-16,2018-12-28,2018-09-10,81040,81039,75456,143
41992,0000-00-00,2019-06-14,2019-06-07,2018-06-08,320634,320633,185363,39
41993,0000-00-00,2018-12-10,2018-05-25,2018-05-03,271500,188564,179435,129
41994,0000-00-00,2018-12-06,2018-11-27,2018-08-02,263681,263680,211151,71
41995,0000-00-00,2019-10-03,2019-07-06,2019-06-21,257988,241033,229972,150
41996,0000-00-00,2019-10-05,2019-08-26,2019-08-24,202048,194100,193815,140
41997,0000-00-00,2023-07-17,2023-06-05,2023-05-15,351464,344116,340055,78
41998,0000-00-00,2019-10-19,2019-09-13,2019-07-29,212297,202798,191653,49
41999,0000-00-00,2019-10-04,2019-08-26,2019-02-23,128000,120809,78702,168
42000,0000-00-00,2019-08-10,2019-06-01,2019-03-30,141500,232800,126850,121
42001,0000-00-00,2021-05-22,2019-08-10,2019-07-06,209751,142800,136830,75
42002,0000-00-00,2021-08-12,2021-08-10,2021-07-21,318887,318790,317736,45
42003,0000-00-00,2022-01-19,2021-09-27,2021-06-21,322712,318818,312803,31
42004,0000-00-00,2021-09-06,2021-06-25,2021-04-29,342279,336239,332006,25
42005,0000-00-00,2021-09-23,2021-09-03,2021-06-22,336439,335646,328254,84
42006,0000-00-00,2021-08-09,2019-12-18,2019-12-10,337986,189617,189615,92
42007,0000-00-00,2022-02-08,2021-04-30,2020-05-15,330018,312827,270215,162
42008,0000-00-00,2021-05-21,2021-03-02,2020-11-04,338079,329405,313901,106
42009,0000-00-00,2021-09-21,2021-08-26,2021-07-22,307468,300630,292790,88
42010,0000-00-00,2020-09-08,2020-09-07,2020-08-11,220589,220588,213092,135
42011,0000-00-00,2021-09-20,2021-07-06,2021-04-22,309980,303467,297230,138
42012,0000-00-00,2021-09-28,2021-07-21,2021-06-24,307738,299193,296524,162
42013,0000-00-00,2020-12-15,2020-11-17,2020-10-19,240540,234679,228546,130
42014,0000-00-00,2018-10-19,2018-09-22,2018-09-12,92519,84770,84755,63
42015,0000-00-00,2021-10-01,2021-07-13,2021-05-07,324301,318193,313060,129
42016,0000-00-00,2020-05-27,2020-05-18,2020-04-28,180990,178794,172000,86
42017,0000-00-00,2021-06-09,2021-06-05,2021-05-04,572867,572866,566820,95
42018,0000-00-00,2018-10-04,2018-09-29,2018-08-17,219198,217141,200297,44
42019,0000-00-00,2021-09-02,0000-00-00,0000-00-00,1,0,0,50
42020,0000-00-00,2021-10-28,2020-09-15,2020-09-14,300782,241172,241171,61
42021,0000-00-00,2019-11-07,2019-10-25,2019-02-02,206005,206004,109389,176
42022,0000-00-00,2020-08-15,2020-08-10,2020-07-31,209821,209820,209818,97
42023,0000-00-00,2019-12-27,2018-06-18,2018-05-15,173324,79763,76161,155
42024,0000-00-00,2017-07-04,0000-00-00,0000-00-00,36781,0,0,142
42025,0000-00-00,2018-04-18,2017-10-05,0000-00-00,9207,5044,0,20
42026,2017-03-06,2017-03-04,2016-12-10,0000-00-00,13,7,0,147
42027,0000-00-00,2023-04-13,2023-03-29,2023-03-08,176791,175714,174185,177
42028,0000-00-00,2023-03-28,2023-03-09,2023-02-14,175159,173996,173087,38
42029,0000-00-00,2021-06-05,2021-06-03,2021-04-13,87867,87866,84576,136
42030,0000-00-00,2022-07-13,2022-06-28,2022-05-16,332224,332223,322701,130
42031,0000-00-00,2022-06-13,2022-06-07,2022-04-09,271372,271371,258845,97
42032,0000-00-00,2022-07-14,2022-07-01,2022-04-11,266693,263944,244073,93
42033,2017-03-01,2018-11-26,2017-08-01,2017-07-19,115482,28405,23775,137
42034,0000-00-00,2021-10-21,2021-10-20,2021-10-14,343158,343157,343155,108
42035,0000-00-00,2021-09-22,2020-09-21,2020-06-18,307374,275040,264931,161
42036,0000-00-00,2021-04-13,2021-04-12,2021-03-09,256955,256953,250160,111
42037,0000-00-00,2021-04-26,2021-03-31,2021-03-29,279775,273062,273060,112
42038,0000-00-00,2022-05-20,2022-03-07,2022-01-17,123893,119024,115268,134
42039,0000-00-00,2018-12-12,2018-09-04,2018-06-06,30054,23153,17820,35
42040,0000-00-00,2022-05-27,2022-04-08,2022-04-05,318725,312899,312898,135
42041,0000-00-00,2023-09-06,2023-08-19,2022-06-22,294271,294270,251383,179
42042,0000-00-00,2022-07-11,2022-04-23,2022-03-11,302600,315928,281364,170
42043,0000-00-00,2023-07-25,2022-04-23,2022-04-18,346381,311064,309855,50
42044,0000-00-00,2020-10-13,2020-10-10,2020-05-29,201725,200101,187002,122
42045,0000-00-00,2022-06-02,2022-05-21,2022-04-21,320629,320628,315650,100
42046,0000-00-00,2023-06-09,0000-00-00,0000-00-00,403946,0,0,75
42047,0000-00-00,2023-09-09,2023-03-27,2022-11-24,105839,68102,47300,92
42048,0000-00-00,2023-05-03,0000-00-00,0000-00-00,10025,0,0,179
42049,0000-00-00,2017-03-07,0000-00-00,0000-00-00,23167,0,0,94
42050,0000-00-00,2021-01-06,0000-00-00,0000-00-00,142532,0,0,40
42051,0000-00-00,2019-04-08,2018-09-20,2018-06-29,35761,29365,25862,81
42052,0000-00-00,2019-04-11,2018-11-27,2018-06-15,37134,30882,24650,52
42053,0000-00-00,2019-04-16,2018-10-29,2018-05-29,32975,25558,19300,149
42054,0000-00-00,2019-04-10,2018-11-30,2018-05-26,27947,22235,15744,84
42055,0000-00-00,2019-06-17,2019-02-08,2018-09-18,38289,31822,25117,87
42056,0000-00-00,2019-04-12,2018-10-30,2018-05-25,31965,24877,18763,30
42057,0000-00-00,2019-03-07,2018-10-19,2018-05-31,30905,24789,18560,126
42058,0000-00-00,2019-03-29,2018-11-02,2018-06-01,32918,26561,19998,80
42059,0000-00-00,2019-05-17,2018-12-17,2018-07-05,30638,24362,18100,32
42060,0000-00-00,2019-05-10,2018-12-18,2018-08-23,32157,26027,22574,153
42061,0000-00-00,2022-08-01,2022-06-16,0000-00-00,98824,98021,0,78
42062,0000-00-00,2019-05-15,2019-04-11,2019-04-09,108045,101690,101689,119
42063,0000-00-00,2023-10-06,2020-09-24,0000-00-00,144563,2,0,19
42064,0000-00-00,2017-07-21,0000-00-00,0000-00-00,11350,0,0,24
42065,0000-00-00,2022-11-18,0000-00-00,0000-00-00,97290,0,0,44
42066,0000-00-00,2019-08-01,2019-07-30,2019-05-31,30677,30676,29242,160
42067,0000-00-00,2023-02-01,0000-00-00,0000-00-00,196870,0,0,172
42068,0000-00-00,2021-11-20,2021-10-04,2021-02-17,273817,271274,102891,108
42069,0000-00-00,2019-11-07,2019-09-30,2019-03-23,109947,109946,109945,22
42070,0000-00-00,2021-08-21,2021-06-03,2021-05-24,178243,175657,175656,130
42071,0000-00-00,2020-05-07,2020-01-22,0000-00-00,71800,11,0,36
42072,0000-00-00,2023-09-25,2023-06-23,2023-03-16,52000,40907,25921,165
42073,0000-00-00,2021-02-12,0000-00-00,0000-00-00,40560,0,0,150
42074,0000-00-00,2021-11-02,0000-00-00,0000-00-00,98459,0,0,129
42075,0000-00-00,2023-05-26,0000-00-00,0000-00-00,390115,0,0,71
42076,0000-00-00,2023-05-10,0000-00-00,0000-00-00,304970,0,0,103
42077,0000-00-00,2017-11-03,0000-00-00,0000-00-00,23,0,0,133
42078,0000-00-00,2022-04-08,2021-11-25,2021-09-28,303653,295377,288724,109
42079,0000-00-00,2021-09-02,2021-08-13,2021-07-06,345249,343850,339201,144
42080,0000-00-00,2021-06-22,2021-06-01,2021-04-29,240693,234787,227074,57
42081,0000-00-00,2021-09-01,2021-08-02,2021-06-01,316072,308538,298659,153
42082,0000-00-00,2021-09-14,2021-08-09,2021-07-07,242866,235985,228132,103
42083,0000-00-00,2021-08-31,2021-07-12,2021-06-09,212166,201494,195140,53
42084,0000-00-00,2017-08-08,0000-00-00,0000-00-00,824,0,0,105
42085,0000-00-00,2022-11-29,2022-01-07,2021-12-17,76510,65551,64784,26
42086,0000-00-00,2019-09-05,2019-08-30,2019-01-16,112611,111950,78691,140
42087,0000-00-00,2020-06-09,2019-10-03,0000-00-00,102890,46941,0,19
42088,0000-00-00,2021-02-12,2020-03-17,2020-03-09,52930,52802,52456,180
42089,2017-06-06,2016-12-13,0000-00-00,0000-00-00,5,0,0,173
42090,0000-00-00,2021-02-03,0000-00-00,0000-00-00,37421,0,0,140
42091,0000-00-00,2022-06-07,2022-02-18,0000-00-00,341066,316607,0,49
42092,0000-00-00,2022-05-03,2021-11-12,2021-11-09,14981,11932,11931,17
42093,0000-00-00,2023-09-07,0000-00-00,0000-00-00,6352,0,0,90
42094,0000-00-00,2023-10-28,0000-00-00,0000-00-00,9872,0,0,125
42095,0000-00-00,2023-10-17,0000-00-00,0000-00-00,75001,0,0,50
42096,0000-00-00,2023-09-30,2023-09-15,2023-08-19,129000,128000,127110,46
42097,0000-00-00,2023-10-18,2023-09-18,2023-08-28,35000,34000,33000,24
42098,0000-00-00,2016-10-31,0000-00-00,0000-00-00,550000,0,0,152
42099,0000-00-00,2015-04-21,0000-00-00,0000-00-00,250000,0,0,149
42100,0000-00-00,2018-06-15,2018-05-21,0000-00-00,134668,134666,0,108
42101,0000-00-00,2021-11-04,2021-07-22,0000-00-00,275502,271815,0,116
42102,0000-00-00,2023-01-26,0000-00-00,0000-00-00,23000,0,0,28
42103,0000-00-00,2018-02-20,2017-12-21,0000-00-00,400001,400000,0,177
42104,0000-00-00,2015-02-13,0000-00-00,0000-00-00,750000,0,0,94
42105,0000-00-00,2016-11-30,0000-00-00,0000-00-00,829693,0,0,142
42106,0000-00-00,2017-06-17,0000-00-00,0000-00-00,450000,0,0,52
42107,0000-00-00,2017-01-30,0000-00-00,0000-00-00,550000,0,0,102
42108,0000-00-00,2018-08-16,0000-00-00,0000-00-00,121345,0,0,163
42109,0000-00-00,2018-10-22,0000-00-00,0000-00-00,77000,0,0,153
42110,0000-00-00,2019-02-18,0000-00-00,0000-00-00,100000,0,0,50
42111,0000-00-00,2019-07-02,0000-00-00,0000-00-00,130000,0,0,96
42112,0000-00-00,2019-11-01,0000-00-00,0000-00-00,940000,0,0,30
42113,0000-00-00,2016-05-20,2016-05-10,0000-00-00,115792,114606,0,35
42114,0000-00-00,2015-11-26,2015-06-19,0000-00-00,63407,63351,0,153
42115,0000-00-00,2019-11-16,0000-00-00,0000-00-00,24567,0,0,64
42116,0000-00-00,2015-01-07,0000-00-00,0000-00-00,117747,0,0,150
42117,0000-00-00,2017-02-11,0000-00-00,0000-00-00,97649,0,0,133
42118,0000-00-00,2017-10-28,2017-02-28,2016-12-02,44875,44874,39268,105
42119,0000-00-00,2015-07-04,0000-00-00,0000-00-00,100000,0,0,178
42120,0000-00-00,2016-09-06,0000-00-00,0000-00-00,50000,0,0,118
42121,0000-00-00,2017-02-14,0000-00-00,0000-00-00,500000,0,0,57
42122,0000-00-00,2020-12-05,2020-10-02,2020-02-27,245232,240143,224919,135
42123,0000-00-00,2019-03-27,0000-00-00,0000-00-00,201056,0,0,31
42124,0000-00-00,2020-09-11,2019-10-10,2018-10-22,107770,102267,97645,140
42125,0000-00-00,2021-12-28,2021-06-28,0000-00-00,300322,288779,0,46
42126,0000-00-00,2016-02-10,0000-00-00,0000-00-00,600000,0,0,176
42127,0000-00-00,2022-08-30,0000-00-00,0000-00-00,1,0,0,76
42128,0000-00-00,2017-10-18,0000-00-00,0000-00-00,250000,0,0,52
42129,0000-00-00,2017-12-14,0000-00-00,0000-00-00,999999,0,0,179
42130,0000-00-00,2015-12-15,2015-10-22,2015-08-21,331559,325559,320559,85
42131,0000-00-00,2015-04-17,2015-03-20,2015-02-24,769918,763227,754593,89
42132,0000-00-00,2017-10-10,2017-09-07,0000-00-00,409806,409805,0,47
42133,0000-00-00,2015-04-18,0000-00-00,0000-00-00,608900,0,0,38
42134,0000-00-00,2018-07-17,0000-00-00,0000-00-00,500000,0,0,157
42135,0000-00-00,2016-05-25,0000-00-00,0000-00-00,500000,0,0,141
42136,0000-00-00,2018-07-11,0000-00-00,0000-00-00,500000,0,0,160
42137,0000-00-00,2016-11-28,0000-00-00,0000-00-00,350000,0,0,70
42138,0000-00-00,2017-06-06,0000-00-00,0000-00-00,404000,0,0,146
42139,0000-00-00,2021-08-25,0000-00-00,0000-00-00,575000,0,0,52
42140,0000-00-00,2018-07-28,0000-00-00,0000-00-00,200000,0,0,75
42141,0000-00-00,2018-04-09,0000-00-00,0000-00-00,350000,0,0,101
42142,0000-00-00,2016-08-18,0000-00-00,0000-00-00,500000,0,0,29
42143,0000-00-00,2017-04-11,0000-00-00,0000-00-00,200000,0,0,82
42144,0000-00-00,2016-04-19,2016-03-14,2015-02-28,174578,165508,1500001,78
42145,0000-00-00,2016-12-19,0000-00-00,0000-00-00,500000,0,0,75
42146,0000-00-00,2016-12-22,2015-10-09,0000-00-00,800002,700100,0,128
42147,0000-00-00,2015-03-18,0000-00-00,0000-00-00,140000,0,0,22
42148,0000-00-00,2019-10-22,0000-00-00,0000-00-00,600000,0,0,178
42149,0000-00-00,2017-01-30,0000-00-00,0000-00-00,500000,0,0,116
42150,0000-00-00,2017-11-17,0000-00-00,0000-00-00,350217,0,0,67
42151,0000-00-00,2015-02-16,0000-00-00,0000-00-00,100000,0,0,68
42152,0000-00-00,2019-01-09,2017-07-14,0000-00-00,9445000,9443396,0,79
42153,0000-00-00,2021-08-24,2020-02-26,0000-00-00,600000,500000,0,146
42154,0000-00-00,2016-11-21,0000-00-00,0000-00-00,500000,0,0,30
42155,0000-00-00,2015-09-09,0000-00-00,0000-00-00,700000,0,0,136
42156,0000-00-00,2018-02-02,2018-01-24,2018-01-03,971411,971410,971409,86
42157,0000-00-00,2017-06-21,0000-00-00,0000-00-00,587000,0,0,147
42158,0000-00-00,2017-07-04,0000-00-00,0000-00-00,500000,0,0,38
42159,0000-00-00,2017-03-02,2017-02-08,0000-00-00,250001,250000,0,152
42160,0000-00-00,2020-03-04,2020-02-28,2020-02-24,250008,250007,250006,115
42161,0000-00-00,2015-05-06,0000-00-00,0000-00-00,556000,0,0,68
42162,0000-00-00,2015-07-28,0000-00-00,0000-00-00,192000,0,0,17
42163,0000-00-00,2023-05-13,2023-01-18,2022-04-12,391343,368522,323469,42
42164,0000-00-00,2017-05-03,0000-00-00,0000-00-00,789208,0,0,108
