id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
41762,0000-00-00,2019-10-24,0000-00-00,0000-00-00,20616,0,0,28
41763,0000-00-00,2022-09-12,2021-09-22,0000-00-00,56004,30005,0,60
41764,0000-00-00,2016-05-31,2015-03-25,0000-00-00,15000,10815,0,83
41765,0000-00-00,2016-05-20,2015-03-25,0000-00-00,15680,10985,0,73
41766,0000-00-00,2016-05-31,2015-07-21,2015-03-02,20000,16685,10758,63
41767,0000-00-00,2016-05-20,2015-07-18,2015-03-02,16491,12415,6380,75
41768,0000-00-00,2015-07-11,2015-06-11,2015-03-27,22275,16275,10080,41
41769,0000-00-00,2015-06-04,2015-03-02,0000-00-00,12650,7340,0,80
41770,0000-00-00,2021-04-27,2021-03-06,0000-00-00,408297,408286,0,33
41771,0000-00-00,2016-11-17,2016-08-16,0000-00-00,115278,115277,0,72
41772,0000-00-00,2017-07-06,2016-11-17,2016-08-17,131362,131361,131360,160
41773,0000-00-00,2017-07-31,2016-10-10,2016-09-16,122655,120499,119209,129
41774,0000-00-00,2017-02-01,2016-10-06,2016-09-19,89461,89063,87336,161
41775,0000-00-00,2016-10-05,0000-00-00,0000-00-00,119605,0,0,48
41776,0000-00-00,2017-04-18,2017-03-29,0000-00-00,89121,89120,0,138
41777,0000-00-00,2017-01-23,2017-01-05,0000-00-00,97231,97230,0,60
41778,0000-00-00,2017-05-16,2016-08-08,0000-00-00,89698,86714,0,95
41779,0000-00-00,2021-05-06,2017-09-27,0000-00-00,276091,50000,0,147
41780,0000-00-00,2023-05-29,2023-05-19,2023-05-17,236546,234631,234187,136
41781,2023-07-25,2023-07-19,0000-00-00,0000-00-00,3,0,0,159
41782,2021-05-04,2022-11-24,2022-10-06,0000-00-00,54337,54336,0,105
41783,0000-00-00,2017-10-11,0000-00-00,0000-00-00,188918,0,0,24
41784,0000-00-00,2015-05-25,0000-00-00,0000-00-00,102152,0,0,166
41785,0000-00-00,2017-02-06,2017-01-26,0000-00-00,282605,282567,0,149
41786,0000-00-00,2017-02-09,2017-01-27,0000-00-00,298009,296049,0,80
41787,0000-00-00,2023-08-04,0000-00-00,0000-00-00,155000,0,0,149
41788,0000-00-00,2017-09-27,0000-00-00,0000-00-00,118747,0,0,180
41789,2011-04-27,2020-10-26,0000-00-00,0000-00-00,182900,0,0,36
41790,0000-00-00,2019-03-04,2019-03-01,0000-00-00,110773,110771,0,114
41791,2012-11-17,2016-03-14,0000-00-00,0000-00-00,32415,0,0,157
41792,0000-00-00,2022-10-26,0000-00-00,0000-00-00,237864,0,0,115
41793,2013-06-12,2021-09-10,0000-00-00,0000-00-00,255967,0,0,43
41794,2013-06-19,2015-03-17,0000-00-00,0000-00-00,70616,0,0,128
41795,2014-03-03,2015-01-15,0000-00-00,0000-00-00,47058,0,0,178
41796,0000-00-00,2023-03-06,0000-00-00,0000-00-00,153903,0,0,35
41797,0000-00-00,2020-02-13,0000-00-00,0000-00-00,14065,0,0,88
41798,2015-01-22,2022-09-16,2021-02-09,2018-11-21,257020,214615,153826,28
41799,2015-02-12,2017-03-24,2017-03-07,2016-06-02,63625,63624,40381,76
41800,0000-00-00,2018-06-19,0000-00-00,0000-00-00,464379,0,0,173
41801,2015-03-26,2022-11-17,2016-03-29,2015-12-28,308699,29142,23806,17
41802,2015-03-26,2022-11-15,2016-03-11,2015-12-22,215953,27627,19491,71
41803,0000-00-00,2016-07-21,0000-00-00,0000-00-00,6681,0,0,119
41804,0000-00-00,2016-06-14,2016-02-25,0000-00-00,3370,917,0,68
41805,0000-00-00,2018-05-03,2016-12-23,0000-00-00,45417,6259,0,51
41806,0000-00-00,2017-03-16,0000-00-00,0000-00-00,12239,0,0,28
41807,0000-00-00,2018-02-12,2017-06-09,0000-00-00,10004,4929,0,59
41808,0000-00-00,2017-06-08,0000-00-00,0000-00-00,2637,0,0,49
41809,0000-00-00,2018-12-12,2018-08-24,2018-05-08,18382,12901,7929,144
41810,2019-12-28,2023-10-06,2023-07-14,2022-10-10,65537,61104,49216,84
41811,0000-00-00,2020-11-27,0000-00-00,0000-00-00,17671,0,0,66
41812,0000-00-00,2021-04-21,0000-00-00,0000-00-00,20456,0,0,116
41813,0000-00-00,2023-05-30,2023-04-04,2023-02-21,102705,97239,91625,49
41814,0000-00-00,2023-05-29,2023-04-05,2023-02-22,100000,97105,92334,56
41815,0000-00-00,2022-07-16,0000-00-00,0000-00-00,333354,0,0,128
41816,0000-00-00,2020-03-03,2018-01-29,2017-08-14,129725,82106,64411,140
41817,0000-00-00,2015-09-11,0000-00-00,0000-00-00,45510,0,0,108
41818,0000-00-00,2018-04-19,2017-10-06,2017-09-29,150372,134977,134976,102
41819,0000-00-00,2017-11-23,0000-00-00,0000-00-00,99103,0,0,87
41820,0000-00-00,2019-12-30,2019-11-08,2019-10-25,112805,103898,101513,172
41821,0000-00-00,2021-08-27,0000-00-00,0000-00-00,37197,0,0,143
41822,0000-00-00,2022-03-14,2022-01-12,0000-00-00,35965,34152,0,136
41823,0000-00-00,2022-10-15,2022-09-15,2022-08-18,33471,23182,11832,135
41824,2016-09-20,2018-10-04,2018-10-03,2016-08-29,14174,14173,6,96
41825,0000-00-00,2022-10-03,2019-10-15,2019-08-20,102620,45373,43508,153
41826,0000-00-00,2020-03-06,2019-03-06,0000-00-00,32214,6550,0,58
41827,2015-04-01,2018-06-18,2018-03-13,2017-04-28,89762,81894,56254,89
41828,0000-00-00,2023-05-08,0000-00-00,0000-00-00,164045,0,0,162
41829,0000-00-00,2023-09-21,0000-00-00,0000-00-00,107427,0,0,109
41830,2015-03-31,2021-07-19,2021-03-10,2018-09-03,66432,63066,34953,53
41831,2015-03-31,2018-04-16,2016-11-04,2016-09-21,5106,3073,2786,73
41832,0000-00-00,2016-04-20,0000-00-00,0000-00-00,24678,0,0,173
41833,0000-00-00,2021-06-24,2021-04-09,2018-12-26,71401,69877,50946,29
41834,0000-00-00,2021-06-16,0000-00-00,0000-00-00,42666,0,0,32
41835,2015-04-01,2016-10-08,2016-01-05,2015-11-06,9509,5780,5034,70
41836,0000-00-00,2021-08-09,0000-00-00,0000-00-00,87518,0,0,43
41837,2015-03-31,2022-07-08,2022-01-12,2021-07-09,120340,115345,110049,30
41838,2015-03-31,2016-09-22,2016-05-13,2015-09-09,22093,12026,5332,41
41839,2015-04-25,2018-06-13,2016-08-19,2015-08-24,40282,8407,2017,155
41840,2015-04-14,2020-09-22,2020-02-20,2019-07-18,21324,20953,19198,67
41841,2015-04-18,2019-08-26,2019-08-17,2019-08-10,37998,37777,37689,107
41842,0000-00-00,2021-05-19,2021-05-10,0000-00-00,21,20,0,150
41843,2015-04-14,2015-06-01,2015-04-08,0000-00-00,5,4,0,91
41844,2015-04-08,2017-06-15,2017-05-10,2016-06-20,48172,48170,22380,125
41845,2015-04-01,2018-05-21,2016-12-26,2016-06-17,64796,41840,35481,156
41846,2015-04-01,2016-04-22,2015-11-28,2015-08-04,15610,10144,5200,61
41847,2015-03-28,2021-02-08,2021-01-09,2020-10-07,27982,27631,26827,163
41848,2015-04-01,2015-04-10,0000-00-00,0000-00-00,4,0,0,34
41849,2015-03-31,2020-11-27,2020-03-05,2019-11-19,127128,71708,71058,133
41850,2015-03-28,2018-06-01,2017-11-16,2017-11-07,27440,22945,22946,98
41851,2015-04-01,2022-08-17,2021-01-14,2021-01-13,56048,44128,44110,61
41852,2015-03-31,2023-04-15,2023-02-25,2022-09-19,69279,68457,65872,42
41853,2015-04-01,2017-11-04,2016-11-01,2016-08-05,21243,14803,12056,110
41854,2015-04-08,2016-12-29,2016-05-24,2016-04-27,9892,7010,6693,45
41855,2015-04-07,2017-01-07,2016-12-23,2016-03-05,17700,17464,10935,176
41856,2015-04-07,2015-11-23,2015-06-20,2015-06-17,15216,5534,5434,31
41857,2015-04-08,2019-08-23,2017-07-21,2017-01-06,30846,15292,9819,28
41858,2015-04-11,2018-02-23,2017-03-31,2016-09-30,20497,15010,11629,105
41859,2015-04-01,2018-09-18,2017-11-08,2016-01-15,30222,26362,10345,118
41860,2015-04-09,2016-06-17,2016-03-18,2015-11-25,29435,21870,15568,109
41861,2015-04-08,2016-07-07,2016-04-25,2016-03-19,41869,33120,29194,33
41862,2015-04-10,2018-04-25,2017-10-31,2017-06-29,47549,41974,36997,127
41863,2015-04-01,2018-11-07,2018-04-12,2018-04-04,97808,97806,97088,28
41864,2015-04-07,2018-02-24,2018-01-09,2017-10-28,30545,29243,24915,177
41865,2015-04-07,2023-08-03,2023-03-06,2022-10-03,156577,145676,136202,16
41866,0000-00-00,2019-05-13,2019-01-23,2019-01-21,30279,27754,27753,155
41867,0000-00-00,2019-10-03,2016-09-26,2016-02-29,44000,15303,9247,40
41868,2015-04-23,2016-09-29,2016-02-24,2015-10-28,24879,16475,10876,124
41869,2015-03-31,2021-08-19,2021-07-22,2021-03-05,77559,75008,72588,71
41870,0000-00-00,2023-06-22,2022-10-29,0000-00-00,51347,48386,0,40
41871,2015-04-09,2023-10-07,2022-09-28,2022-09-08,31843,29890,29739,72
41872,0000-00-00,2016-08-08,0000-00-00,0000-00-00,12978,0,0,155
41873,2015-04-08,2016-07-08,2016-05-24,2016-01-06,20447,18312,12700,42
41874,2015-04-18,2018-03-21,2017-07-21,2016-08-30,15639,10841,5993,176
41875,2015-04-14,2015-12-02,2015-04-17,2015-04-14,2345,5,4,114
41876,2015-04-25,2017-04-19,2016-03-31,2015-10-31,20608,9172,4931,58
41877,2015-04-07,2023-10-30,2017-07-17,2016-07-11,79838,23847,14983,78
41878,2015-04-01,2020-06-10,2020-03-18,2019-12-28,66200,61420,58835,133
41879,2015-04-28,2016-04-14,2015-12-11,2015-11-04,16544,10851,8823,135
41880,2015-04-28,2017-12-20,2017-07-28,2017-03-21,44278,37659,31573,58
41881,2015-05-30,2019-05-03,2019-03-18,2019-02-08,85427,85413,82768,44
41882,2015-04-09,2016-10-11,2016-07-26,2016-05-04,29555,25373,20152,19
41883,0000-00-00,2017-06-28,2017-03-25,2017-01-27,23000,22820,20968,35
41884,0000-00-00,2020-07-10,0000-00-00,0000-00-00,106922,0,0,25
41885,2015-04-13,2017-11-22,2017-06-16,2017-06-05,64910,57995,57495,103
41886,2015-04-07,2015-08-13,2015-06-11,0000-00-00,1200,483,0,143
41887,0000-00-00,2023-08-24,2023-07-28,2023-07-11,186940,186939,177000,93
41888,2015-04-01,2017-10-12,2017-08-18,2017-05-09,30528,28151,25398,65
41889,2015-04-17,2017-08-28,2016-10-10,2015-04-16,35383,22939,4,17
41890,2015-04-11,2017-03-22,2015-09-25,0000-00-00,32834,2581,0,85
41891,2015-04-08,2017-02-20,2016-06-30,2016-04-11,42419,25665,22077,149
41892,2015-04-10,2023-09-01,2023-03-06,2023-03-02,84801,81100,80989,69
41893,2015-04-01,2016-12-30,2016-08-17,2016-07-14,25896,25354,24276,118
41894,2015-04-11,2023-03-22,2015-04-16,0000-00-00,42040,4,0,124
41895,2015-04-13,2019-12-17,2019-12-09,2019-12-02,66964,66668,66549,136
41896,0000-00-00,2017-12-05,2016-03-03,2016-02-24,30891,10155,10008,30
41897,2015-04-14,2020-01-22,2019-11-02,2019-08-17,80051,75227,70289,20
41898,2015-04-09,2017-06-30,2016-07-28,2016-03-11,10049,5838,4986,55
41899,2015-04-13,2016-07-18,2015-09-18,2015-09-15,14948,5442,5325,149
41900,0000-00-00,2023-03-30,2023-03-29,2022-01-29,79316,79100,57531,118
41901,0000-00-00,2023-08-24,2022-09-29,2022-03-05,85143,76965,71098,102
41902,2015-04-18,2017-09-06,2017-05-27,2016-11-29,21795,18978,15551,50
41903,2015-05-06,2016-03-29,2016-03-17,2015-11-09,11910,11386,5349,17
41904,2015-04-18,2021-04-05,2020-12-21,2020-01-07,84675,82515,71798,119
41905,2015-04-18,2022-12-05,2018-12-17,2018-12-04,59448,36170,35853,145
41906,0000-00-00,2022-09-16,0000-00-00,0000-00-00,49251,0,0,122
41907,2015-04-18,2017-05-06,2017-02-22,2016-08-27,22626,20472,15102,138
41908,2015-04-21,2019-10-08,2016-10-01,2016-09-12,21032,21031,20369,146
41909,0000-00-00,2020-12-07,0000-00-00,0000-00-00,4223,0,0,17
41910,2015-05-06,2021-06-25,2021-05-24,2019-08-14,97643,96642,70482,135
41911,0000-00-00,2016-04-08,0000-00-00,0000-00-00,14000,0,0,77
41912,0000-00-00,2020-10-07,2020-01-28,2019-09-26,67548,64580,60085,124
41913,0000-00-00,2017-04-01,2017-03-22,2016-10-08,48184,47400,36479,170
41914,0000-00-00,2018-08-30,2018-08-23,2018-07-26,42331,41113,41112,109
41915,0000-00-00,2021-04-12,2019-05-03,2019-03-26,135108,86538,83001,49
41916,0000-00-00,2020-05-22,2017-05-17,2017-03-07,56918,28054,24461,29
41917,0000-00-00,2019-01-17,2018-12-19,2018-11-21,32751,32513,32512,111
41918,0000-00-00,2019-08-26,2019-04-10,2018-07-06,92480,81836,60289,135
41919,0000-00-00,2017-01-24,2017-01-17,2016-12-09,40018,39806,37801,150
41920,2015-05-15,2015-05-05,2015-04-17,0000-00-00,5,4,0,119
41921,2015-06-09,2016-05-10,2016-02-05,2016-01-27,17520,12248,11862,82
41922,2015-06-09,2016-03-02,2016-02-11,2015-09-14,11973,11265,5663,49
41923,0000-00-00,2018-10-11,2018-10-04,2018-07-19,70756,70755,68016,56
41924,0000-00-00,2021-01-12,0000-00-00,0000-00-00,99613,0,0,101
41925,2015-06-12,2016-05-18,2016-04-14,2015-09-21,11368,8494,2797,90
41926,2015-06-26,2018-01-05,2017-06-20,2017-06-10,25244,20414,20169,16
41927,2015-06-05,2017-12-21,2017-02-22,2016-10-03,8999,4759,2958,25
41928,2015-06-10,2018-04-03,2018-01-11,2017-05-31,34505,34500,34483,54
41929,0000-00-00,2022-05-11,2019-09-23,0000-00-00,119036,78837,0,109
41930,0000-00-00,2017-06-22,2015-10-24,0000-00-00,4901,4900,0,139
41931,0000-00-00,2016-07-06,2016-06-10,0000-00-00,14849,14495,0,179
41932,2015-06-19,2016-08-29,2016-07-08,2015-12-16,9064,6145,1766,98
41933,2015-04-17,2017-03-27,2017-02-15,2016-08-20,20322,19211,13736,38
41934,2015-04-28,2022-06-28,2019-05-29,2018-08-14,99671,27674,22554,44
41935,2015-04-24,2018-05-09,2018-02-05,2017-12-13,55569,48037,44843,111
41936,2015-04-24,2018-07-30,2017-03-03,2016-07-22,41557,27801,20217,108
41937,2015-04-24,2019-06-28,2019-05-18,2017-05-09,515218,115217,41683,29
41938,2015-04-24,2019-08-31,2019-02-23,2018-09-22,159719,137022,122210,38
41939,2015-04-24,2018-12-11,2018-07-23,2018-06-19,117464,103720,103718,142
41940,2015-04-24,2017-05-19,2016-09-08,2016-05-10,30499,30099,23920,114
41941,2015-04-24,2019-08-31,2018-08-13,2018-06-14,135617,102000,96236,166
41942,2015-04-24,2020-08-11,2018-02-17,2017-11-23,121981,66898,62452,23
41943,0000-00-00,2020-03-20,0000-00-00,0000-00-00,1,0,0,61
41944,0000-00-00,2016-03-30,2015-11-28,2015-09-16,15694,11506,6058,176
41945,0000-00-00,2016-01-15,2015-09-16,0000-00-00,10153,5450,0,30
41946,0000-00-00,2015-11-14,0000-00-00,0000-00-00,4744,0,0,118
41947,0000-00-00,2016-07-11,2016-03-03,2015-10-29,16381,10343,5131,107
41948,2015-05-05,2023-01-12,2018-12-22,2018-12-21,78035,42426,42425,125
41949,2015-04-20,2020-03-05,2020-03-04,2017-11-30,45387,45000,25551,74
41950,0000-00-00,2021-09-16,0000-00-00,0000-00-00,48643,0,0,123
41951,0000-00-00,2020-03-04,0000-00-00,0000-00-00,146320,0,0,122
41952,2015-04-22,2022-09-16,2018-04-24,2017-10-20,63995,18837,16055,168
41953,2015-04-29,2019-06-29,2019-05-20,2018-05-30,99066,95993,65883,179
41954,2015-04-22,2016-01-08,2015-06-01,2015-04-20,24015,5,1,26
41955,2015-04-23,2015-04-27,0000-00-00,0000-00-00,4,0,0,136
41956,2015-04-21,2017-05-11,2017-04-08,2017-03-16,44586,43896,42449,178
41957,2015-04-18,2015-07-18,2015-06-19,2015-06-09,6359,3855,3457,61
41958,0000-00-00,2015-11-24,0000-00-00,0000-00-00,3047,0,0,117
41959,0000-00-00,2019-07-16,2019-07-09,0000-00-00,52482,52481,0,69
41960,2015-04-20,2021-10-20,2021-08-19,2021-06-01,168376,168020,163020,83
41961,2015-04-23,2016-05-26,2016-01-18,2015-11-10,34693,22227,11196,67
41962,0000-00-00,2017-02-08,2016-11-18,2016-08-20,25151,22424,19183,100
41963,2015-04-25,2019-07-30,2018-05-29,2018-01-30,68179,46042,40599,42
41964,2015-04-22,2023-06-09,2023-02-24,2022-06-11,98851,93418,83054,110
41965,2015-04-18,2016-09-27,2016-06-11,2015-12-21,13031,9578,2671,17
41966,2015-04-24,2015-09-14,2015-05-08,0000-00-00,2465,5,0,91
41967,2015-04-24,2018-02-27,2016-11-03,2016-07-25,53400,23068,22725,90
41968,2015-04-28,2016-04-09,2016-02-23,2016-01-12,32898,28042,24393,80
41969,2015-04-24,2015-10-06,2015-04-27,2015-04-21,4655,4,1,90
41970,0000-00-00,2023-09-25,2023-09-15,2023-02-01,135674,134674,126385,48
41971,2015-05-02,2015-08-24,2015-06-12,2015-04-07,6026,5,1,36
41972,0000-00-00,2022-08-03,2021-11-09,2021-02-17,43807,35467,28912,153
41973,0000-00-00,2016-02-08,0000-00-00,0000-00-00,16420,0,0,52
41974,2015-05-05,2018-09-13,2017-05-30,2017-02-24,78326,49997,45235,176
41975,2015-05-04,2017-04-24,2017-02-04,2016-11-29,32395,30534,26112,22
41976,2015-04-27,2015-07-31,2015-06-09,0000-00-00,5500,5,0,178
41977,0000-00-00,2022-12-27,0000-00-00,0000-00-00,109015,0,0,85
41978,2015-05-05,2018-04-16,2016-05-21,2015-10-10,9712,3673,1531,54
41979,2015-04-24,2017-08-29,2017-03-27,2016-12-14,24075,20449,17555,127
41980,0000-00-00,2019-05-21,2019-02-21,2018-02-07,33156,31584,21705,33
41981,0000-00-00,2019-04-08,2019-02-02,2018-10-03,58665,56972,51963,22
41982,2015-04-27,2019-07-12,2019-01-11,2016-04-06,44809,39015,10337,73
41983,2015-04-25,2022-01-12,2021-10-13,2020-07-14,90867,79000,76000,174
41984,2015-05-02,2019-05-25,2018-01-06,2016-11-25,48672,38312,26509,171
41985,2015-04-28,2018-03-05,2018-01-06,2017-07-28,30091,28988,26443,48
41986,2015-04-24,2017-07-10,2017-01-06,2016-09-28,19879,15558,12891,115
41987,2015-04-28,2015-06-12,0000-00-00,0000-00-00,5,0,0,70
41988,2015-05-15,2016-05-11,2015-12-29,2015-05-06,18078,10271,4,137
41989,2015-04-28,2017-12-07,2017-03-27,2017-03-10,26112,19927,19555,163
41990,0000-00-00,2021-12-09,0000-00-00,0000-00-00,32405,0,0,35
41991,2015-05-15,2022-07-15,2022-06-30,2019-04-17,75165,74234,42285,31
41992,0000-00-00,2018-10-29,2017-04-10,2017-01-14,73990,63078,55239,65
41993,2015-05-15,2021-08-27,2021-07-31,2021-03-29,67428,67423,65644,115
41994,2015-05-06,2021-03-09,2020-11-04,2020-08-28,67584,63721,62035,33
41995,0000-00-00,2023-03-01,2017-04-10,0000-00-00,120226,14650,0,74
41996,0000-00-00,2023-08-29,2023-08-26,2023-05-30,20201,19881,14838,176
41997,0000-00-00,2023-03-24,0000-00-00,0000-00-00,10284,0,0,147
41998,0000-00-00,2023-07-13,0000-00-00,0000-00-00,40141,0,0,164
41999,0000-00-00,2023-07-28,2023-04-01,0000-00-00,20071,10894,0,26
42000,0000-00-00,2023-09-07,2023-05-16,2023-01-27,31008,21343,10354,43
42001,0000-00-00,2023-10-02,2023-09-11,2023-07-06,31508,30317,23737,99
42002,0000-00-00,2023-07-26,0000-00-00,0000-00-00,6574,0,0,178
42003,0000-00-00,2023-09-18,2023-07-22,0000-00-00,10029,5359,0,105
42004,0000-00-00,2023-10-27,2023-07-28,2023-05-16,33702,29738,20183,142
42005,0000-00-00,2023-07-27,0000-00-00,0000-00-00,5090,0,0,112
42006,0000-00-00,2023-06-23,0000-00-00,0000-00-00,3464,0,0,141
42007,0000-00-00,2023-10-09,2023-09-07,2023-06-29,7801,7794,5614,176
42008,0000-00-00,2023-08-01,2023-06-07,0000-00-00,10114,6514,0,26
42009,0000-00-00,2023-10-18,2023-10-10,2023-07-25,21476,20408,10377,137
42010,0000-00-00,2023-08-08,0000-00-00,0000-00-00,10352,0,0,31
42011,0000-00-00,2023-09-15,2023-06-15,2023-04-20,20180,10005,2355,75
42012,0000-00-00,2023-09-05,0000-00-00,0000-00-00,10457,0,0,177
42013,0000-00-00,2023-10-09,2023-08-29,2023-07-07,19018,14716,9341,131
42014,0000-00-00,2023-08-25,2023-05-09,2023-04-21,9927,2779,1583,85
42015,0000-00-00,2023-06-30,0000-00-00,0000-00-00,9996,0,0,17
42016,0000-00-00,2023-10-31,2023-09-20,0000-00-00,10160,6927,0,57
42017,0000-00-00,2023-10-20,0000-00-00,0000-00-00,10034,0,0,127
42018,0000-00-00,2019-05-21,2016-06-28,2016-06-14,348616,10821,6174,38
42019,0000-00-00,2017-04-17,2017-03-22,0000-00-00,23710,11829,0,58
42020,2019-02-28,2019-10-26,2019-03-29,0000-00-00,2972,838,0,33
42021,0000-00-00,2019-05-25,0000-00-00,0000-00-00,43337,0,0,170
42022,0000-00-00,2023-05-20,2017-09-15,2017-06-01,119225,35014,29562,128
42023,0000-00-00,2023-08-09,2019-12-23,2019-04-17,142413,73946,58918,163
42024,0000-00-00,2022-03-16,2018-03-21,2017-12-12,209791,59394,50564,67
42025,0000-00-00,2022-02-15,2021-01-15,2020-10-21,177814,152095,146665,30
42026,0000-00-00,2018-06-05,2017-12-26,2017-08-02,54886,45996,35522,38
42027,0000-00-00,2021-09-15,2018-04-02,2017-12-29,75479,34445,31701,178
42028,0000-00-00,2023-01-07,2018-01-26,2017-12-21,59868,15297,15175,134
42029,0000-00-00,2023-09-08,2020-12-03,0000-00-00,113595,89302,0,161
42030,0000-00-00,2023-02-24,2017-12-28,2017-08-10,73234,25035,20604,77
42031,0000-00-00,2018-01-31,2017-11-17,2017-09-28,45063,40082,35004,155
42032,0000-00-00,2022-08-05,2019-04-30,2019-04-12,100741,61509,61166,83
42033,0000-00-00,2021-06-21,0000-00-00,0000-00-00,75006,0,0,159
42034,0000-00-00,2019-10-18,2019-08-21,2019-06-19,51168,45921,40587,139
42035,0000-00-00,2019-09-17,2019-08-13,2019-07-02,50259,45827,40466,91
42036,0000-00-00,2023-03-28,2022-11-29,2022-11-25,98647,91313,91312,176
42037,0000-00-00,2019-01-08,2018-11-20,2018-08-23,20196,14860,10170,136
42038,0000-00-00,2019-05-21,0000-00-00,0000-00-00,30081,0,0,65
42039,0000-00-00,2019-07-03,0000-00-00,0000-00-00,15100,0,0,82
42040,0000-00-00,2020-05-22,2020-03-12,2019-09-25,40732,35570,29104,58
42041,0000-00-00,2019-11-08,2019-09-19,2019-04-30,49311,45483,39797,20
42042,0000-00-00,2018-11-09,2018-11-08,0000-00-00,5194,5193,0,173
42043,0000-00-00,2019-05-31,0000-00-00,0000-00-00,10024,0,0,101
42044,0000-00-00,2023-06-30,2022-08-17,2022-06-14,166793,140292,135292,131
42045,0000-00-00,2022-11-28,2019-12-11,2019-11-13,177468,50679,46005,149
42046,0000-00-00,2020-05-06,2020-03-30,2020-03-04,50002,45201,40536,63
42047,0000-00-00,2019-09-05,0000-00-00,0000-00-00,47240,0,0,133
42048,0000-00-00,2018-06-22,0000-00-00,0000-00-00,2,0,0,45
42049,0000-00-00,2016-09-02,2016-06-14,2016-03-22,13650,5346,56,58
42050,0000-00-00,2019-08-12,2019-02-21,0000-00-00,277734,277733,0,133
42051,2012-11-23,2023-10-27,2023-09-30,2023-08-17,228535,228534,228533,145
42052,2012-11-23,2023-10-23,2023-08-22,2023-05-08,341684,331501,321735,34
42053,2012-11-23,2022-03-23,2022-03-16,2022-01-26,191101,191100,191000,71
42054,0000-00-00,2023-06-15,2023-05-19,2023-03-07,227872,226688,224391,39
42055,2013-12-23,2015-07-08,2015-06-05,0000-00-00,39018,37755,0,23
42056,0000-00-00,2023-06-13,2018-04-19,2018-01-17,79077,35402,35401,56
42057,0000-00-00,2018-12-17,2018-12-15,2018-09-28,14231,14230,7169,149
42058,0000-00-00,2022-03-30,0000-00-00,0000-00-00,8251,0,0,31
42059,0000-00-00,2023-10-20,2023-09-30,2023-08-24,114473,102974,102973,160
42060,0000-00-00,2023-10-05,2023-09-30,2023-08-23,94041,93646,86563,136
42061,0000-00-00,2022-09-21,0000-00-00,0000-00-00,68629,0,0,162
42062,0000-00-00,2023-10-23,2023-08-17,2023-08-04,59006,46067,43501,72
42063,0000-00-00,2023-10-23,2023-08-17,2023-08-04,69142,56903,56902,136
42064,0000-00-00,2023-10-23,2023-09-29,2023-08-04,56045,54277,44400,46
42065,2022-10-28,2023-10-10,2023-07-04,2023-05-16,20718,10424,5055,90
42066,2022-10-28,2023-10-26,2023-07-25,2023-07-04,19841,14026,11169,133
42067,0000-00-00,2023-08-28,0000-00-00,0000-00-00,28,0,0,113
42068,0000-00-00,2023-07-21,0000-00-00,0000-00-00,19,0,0,141
42069,0000-00-00,2023-07-21,0000-00-00,0000-00-00,16,0,0,57
42070,0000-00-00,2023-08-22,2023-08-03,0000-00-00,16,15,0,129
42071,0000-00-00,2016-07-29,0000-00-00,0000-00-00,280089,0,0,68
42072,2010-11-09,2017-03-17,0000-00-00,0000-00-00,79520,0,0,79
42073,2015-12-14,2016-09-17,0000-00-00,0000-00-00,5916,0,0,39
42074,2014-07-04,2019-09-19,2019-03-18,2018-10-27,45573,40383,35231,92
42075,0000-00-00,2015-12-29,2015-11-12,2015-08-24,31405,25802,20281,64
42076,2015-12-12,2016-07-07,2015-12-10,2015-11-27,32112,2,1,133
42077,2015-05-23,2015-07-28,2015-06-09,0000-00-00,5305,1175,0,51
42078,0000-00-00,2023-10-21,2023-04-14,2022-12-12,99252,94058,89267,147
42079,2017-03-10,2017-06-03,2017-03-06,0000-00-00,1737,4,0,111
42080,2017-07-22,2022-06-14,2022-04-06,2022-01-21,70314,68743,65337,170
42081,2017-10-25,2017-12-04,0000-00-00,0000-00-00,1040,0,0,163
42082,0000-00-00,2023-04-18,0000-00-00,0000-00-00,500,0,0,61
42083,2017-08-25,2020-10-10,2019-06-15,2018-06-20,66779,43517,15840,94
42084,0000-00-00,2020-01-08,2019-07-16,2019-03-30,30664,25625,20237,85
42085,2020-12-05,2023-05-19,2021-12-23,2021-06-25,15540,7182,3600,173
42086,2022-11-19,2023-10-07,2022-11-22,2022-11-18,1411,3,2,22
42087,0000-00-00,2016-01-26,0000-00-00,0000-00-00,53767,0,0,24
42088,0000-00-00,2021-02-01,0000-00-00,0000-00-00,208219,0,0,83
42089,0000-00-00,2018-10-01,0000-00-00,0000-00-00,231459,0,0,168
42090,0000-00-00,2016-08-02,0000-00-00,0000-00-00,107329,0,0,52
42091,0000-00-00,2015-12-03,0000-00-00,0000-00-00,233554,0,0,26
42092,0000-00-00,2017-03-16,0000-00-00,0000-00-00,126646,0,0,83
42093,0000-00-00,2016-11-30,0000-00-00,0000-00-00,113515,0,0,179
42094,0000-00-00,2016-04-18,0000-00-00,0000-00-00,139198,0,0,54
42095,0000-00-00,2017-03-13,2017-03-02,2017-02-20,226956,226624,226209,47
42096,0000-00-00,2017-06-05,0000-00-00,0000-00-00,55000,0,0,115
42097,0000-00-00,2020-02-18,0000-00-00,0000-00-00,150085,0,0,151
42098,0000-00-00,2017-06-05,0000-00-00,0000-00-00,134874,0,0,111
